# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
ButWaitTheresMore	Br/MasEspereTemMais
ButchLesbian	Br/LesbicaMachuda
ButtMonkey	Br/{{Corinho}}
ByronicHero	Br/HeroiByroniano
BystanderSyndrome	Br/SindromeDoObservador
CListFodder	Br/BuchaDeClasseC
CaliforniaUniversity	Br/UniversidadeCalifornia
CallBack	Br/PegouAReferencia
CallBack	Br/{{Referencia}}
CallForward	Br/ReferenciaFutura
CallForward	Br/{{Antecipacao}}
CallToAdventure	Br/ChamadoParaAAventura
CallToAgriculture	Br/ChamadoAAgricultura
CallingTheOldManOut	Br/DarUmSermaoNoVelho
CallingTheYoungManOut	Br/DarUmSermaoNoJovem
CallingYourAttacks	Br/NomearSeusAtaques
CameBackWithAVengeance	Br/VoltouTrazendoVinganca
CampGay	Br/GayCamp
CampbellCountry	Br/CampbellRural
CanadaDoesNotExist	Br/OCanadaNaoExiste
CannotTellAJoke	Br/IncapazDeContarUmaPiada
CanonDiscontinuity	Br/DescontinuidadeDeCanone
CanonMarchesOn	Br/AMarchaDoCanone
CantGetAwayWithNothing	Br/NaoDaPraSeSafarDeNada
CantTakeCriticism	Br/NaoAceitaCriticas
CapcomSequelStagnation	Br/EstagnacaoDeSequenciaDaCapcom
CaptainErsatz	Br/CapitaoErsatz
CaptainEthnic	Br/CapitaoEtnico
CaptainGeographic	Br/CapitaoGeografico
CaptainObvious	Br/CapitaoObvio
CaptainObviousReveal	Br/RevelacaoDeCapitaoObvio
CaptainObviousReveal	Br/RevelacaoDeCapitaoObvio
CaptainPatriotic	Br/CapitaoPatriota
CaptainSpaceDefenderOfEarth	Br/CapitaoEspacoDefensorDaTerra
CaptainSuperhero	Br/CapitaoSuperHeroi
CapturedSuperEntity	Br/SuperEntidadeCapturada
CardCarryingVillain	Br/VilaoDeCrachaETudo
CardboardPrison	Br/PrisaoDePapelao
CareBearStare	Br/OlharFixoDosUrsinhosCarinhosos
CaringGardener	Br/JardineiroCuidadoso
CarryABigStick	Br/PortarUmBastaoGrande
CartwrightCurse	Br/MaldicaoDoCartwright
CashCowFranchise	Br/FranquiaDosOvosDeOuro
CassandraGambit	Br/GambitoDeCassandra
CassandraTruth	Br/VerdadeDeCassandra
CassetteFuturism	Br/FuturismoCassete
CastFromExperiencePoints	Br/ConjuradoComPontosDeExperiencia
CastFromHitPoints	Br/ConjuradoComPontosDeVida
CastFromLifespan	Br/ConjuradoComTempoDeVida
CastFullOfCrazy	Br/ElencoRepletoDeMalucos
CastTheExpert	Br/EspecialistaNoElenco
CastleTropes	Br/TroposDeCastelo
CasualDangerDialogue	Br/ConversaCasualEmMeioAoPerigo
CasualKink	Br/FeticheCasual
CasualTimeTravel	Br/ViagemCasualNoTempo
Catchphrase	Br/{{Bordao}}
CathedralClimax	Br/TorreDoRelogio	O nome é um redirecionamento para "Clock Tower".
CatsAreSnarkers	Br/GatosSaoSarcasticos
CelebratingTheHeroes	Br/CelebrarOsHerois
CelestialParagonsAndArchangels	Br/ArcanjosEModelosCelestiais
CelibateHero	Br/HeroiCelibatario
CensorSteam	Br/VaporDeCensura
CerebusRetcon	Br/RetconDeCerebus
CerebusSyndrome	Br/SindromeDeCerebus
ChainOfPeople	Br/CorrenteDePessoas
ChainmailBikini	Br/BiquiniDeCotaDeMalha
ChainsawGood	Br/BoaEVelhaMotosserra
ChangedMyMindKid	Br/MudeiDeIdeiaGaroto
ChangingOfTheGuard	Br/TrocaDeTurno
ChannelHop	Br/MudancaDeCanal
ChaoticEvil	Br/CaoticoEMau
ChaoticGood	Br/CaoticoEBom
ChaoticNeutral	Br/CaoticoENeutro
ChaoticStupid	Br/CaoticoEEstupido
CharacterAlignment	Br/AlinhamentoDePersonagem
CharacterDerailment	Br/DescarrilamentoDePersonagem
CharacterDerailment	Br/DescarrilhamentoDePersonagem
CharacterDevelopment	Br/DesenvolvimentoDePersonagem
CharacterExaggeration	Br/ExageroDePersonagem
CharacterNarrator	Br/NarradorPersonagem
CharacterTitle	Br/PersonagemTitulo
CharacterizationMarchesOn	Br/AMarchaDaCaracterizacao
CharacterizationMarchesOn	Br/MarchaDaCaracterizacao
CharactersDroppingLikeFlies	Br/PersonagensCaindoComoMoscas
CharlesAtlasSuperpower	Br/SuperpoderEstiloSaitama
ChaseScene	Br/CenaDePerseguicao
ChasteHero	Br/HeroiCasto
CheapCostume	Br/TrajeBarato
CheatedAngle	Br/AnguloTrapaceado
CheekyMouth	Br/BocaNaBochecha
CheerThemUpWithLaughter	Br/AnimaLosComORiso
ChekhovsGag	Br/PiadaDeChekhov
ChekhovsGun	Br/ArmaDeChekhov
ChekhovsSkill	Br/HabilidadeDeChekhov
ChemicallyInducedInsanity	Br/InsanidadeQuimicamenteInduzida
ChewingTheScenery	Br/MastigandoOCenario
ChezRestaurant	Br/ChezRestaurant
Chickification	Br/{{Donzelificacao}}
ChivalrousPervert	Br/CavalheiroPervertido
ChristmasElves	Br/ElfosNatalinos
ChristmasRushed	Br/AceleradoParaONatal
ChristmasTown	Br/CidadeDoNatal
ChronicBackstabbingDisorder	Br/TranstornoCronicoDeFacadaPelasCostas
ChronicHeroSyndrome	Br/SindromeDeHeroismoCronico
ChronicVillainy	Br/VilaniaCronica
ChuckCunninghamSyndrome	Br/SindromeDeChuckCunningham
ChurchMilitant	Br/MilitanteDaIgreja
CigarChomper	Br/MascadorDeCharuto
CigarFuseLighting	Br/AcenderOPavioComOCharuto
CigaretteBurns	Br/QueimadurasDeCigarro
CigaretteOfAnxiety	Br/CigarroDaAnsiedade
CircleOfStandingStones	Br/CirculoDePedrasVerticais
CircusIndex	Br/IndiceDoCirco
CityInABottle	Br/CidadeEmUmaGarrafa
CityNoir	Br/CidadeNoir
CityOfAdventure	Br/CidadeDeAventuras
CityOfCanals	Br/CidadeDeCanais
CityOfEverywhere	Br/CidadeDeTodoLugar
CityOfGold	Br/CidadeDeOuro
CityOfSpies	Br/CidadeDeEspioes
CityWithNoName	Br/CidadeSemNome
ClarkKenting	Br/ClarkKentismo
ClassicalAntiHero	Br/AntiHeroiClassico
CleanUpTheTown	Br/LimparACidade
ClearMyName	Br/LimparMeuNome
ClearMyName	Br/LimparONome
Cliche	Br/{{Cliche}}
Cliffhanger	Br/NaBeiraDoPenhasco
CliffhangerWall	Br/ContornandoOPenhasco
ClimacticMusic	Br/MusicaClimatica
ClimbingClimax	Br/ClimaxDeEscalada
ClimbingTheCliffsOfInsanity	Br/EscalarAsFalesiasDaInsanidade
ClipShow	Br/SerieDeClipes
ClockKing	Br/ReiRelogio
ClockTower	Br/TorreDoRelogio
ClonesArePeopleToo	Br/ClonesTambemSaoGente
CloningGambit	Br/GambitoDoClone
CloseEnoughTimeline	Br/LinhaTemporalBoaOBastante
CloseKnitCommunity	Br/ComunidadeUnida
CloserThanTheyAppear	Br/MaisPertoDoQueParece
CloseupOnHead	Br/EnfaseNaCabeca
Cloudcuckooland	Br/TerraDeAvoados
Cloudcuckooland	Br/TerraDeLunaticos
Cloudcuckooland	Br/{{Cucolandia}}	Derivado de "As Aves", por Aristófanes.
Cloudcuckoolander	Br/DiLuaLovegood
Cloudcuckoolander	Br/OAvoado
Cloudcuckoolander	Br/OLunatico
CloudcuckoolandersMinder	Br/CuidadorDoLunatico
Cloudcuckoolanguage	Br/DialetoLunatico
ClueEvidenceAndASmokingGun	Br/PistasEvidenciasEUmaArmaFumegante
ClusterFBomb	Br/GranadaProfanica
CobwebJungle	Br/SelvaDeTeias
CockFight	Br/RinhaDeGalo
CockroachesWillRuleTheEarth	Br/BaratasVaoDominarATerra
CoincidentalBroadcast	Br/TransmissaoCoincidente
ColdBloodedTorture	Br/TorturaASangueFrio
ColdEquation	Br/EquacaoFria
CollapsingLair	Br/CovilEmColapso
CollectiveGroan	Br/ResmungoColetivo
ColonelKilgore	Br/CoronelKilgore
ColonizedSolarSystem	Br/SistemaSolarColonizado
ColorCodedForYourConvenience	Br/CodigoDeCoresParaSuaConveniencia
ColorMotif	Br/TemaCromatico
ColourCodedForYourConvenience	Br/CodigoDeCoresParaSuaConveniencia
CombatPragmatist	Br/LutadorPragmatico
ComebackTomorrow	Br/ReplicaTardia
ComedicHero	Br/HeroiComico
ComedicSociopathy	Br/SociopatiaComica
ComedicWorkSeriousScene	Br/CenaSeriaDaObraComica
ComicBook	BrQuadrinhos
ComicBook/JudgeDredd	BrQuadrinhos/JuizDredd
ComicBook/JusticeLeagueOfAmerica	BrQuadrinhos/LigaDaJusticaDaAmerica
ComicBook/JusticeSocietyOfAmerica	BrQuadrinhos/SociedadeDaJusticaDaAmerica
ComicBook/WonderWoman	BrQuadrinhos/MulherMaravilha
ComicBookTime	Br/FusoQuadrinhos
ComicBookTropes	Br/TroposDeHistoriasEmQuadrinhos
ComicStrip/CalvinAndHobbes	BrQuadrinhos/CalvinEHaroldo
ComicTrio	Br/TrioComico
ComicallyInvincibleHero	Br/HeroiComicamenteInvencivel
ComicallyMissingthePoint	Br/ComicamentePerdendoOPonto
ComicallyWordyContract	Br/ContratoComicamenteGrande
Comicbook/TheDarkPhoenixSaga	BrQuadrinhos/SagaDaFenixNegra
ComingOutStory	Br/HistoriaDeSaidaDoArmario
CommandingCoolness	Br/ComandandoEstilo
CommitmentAnxiety	Br/ReceioDeCompromisso
Commune	Br/{{Comuna}}
CompanionCube	Br/CuboCompanheiro
CompanyCrossReferences	Br/ReferenciaCruzadaCorporativa
CompanyTown	Br/CidadeCorporativa
CompensatingForSomething	Br/CompensandoPorAlgo
CompetenceZone	Br/ZonaDeCompetencia
CompetitiveBalance	Br/EquilibrioCompetitivo
ComplainingAboutRescuesTheyDontLike	Br/ReclamandoDeResgatesQueNaoSeGosta
CompleteImmortality	Br/ImortalidadeCompleta
CompleteMonster	Br/MonstroCompleto
ComplexityAddiction	Br/VicioEmComplexidade
CompressedVice	Br/DefeitoComprimido
ComputerVoice	Br/VozDeComputador
ConMan	Br/OGolpista
ConMan	Br/OTrambiqueiro
ConMan	Br/OVigarista
CondemnedByHistory	Br/CondenadoPelaHistoria
ConditionedToAcceptHorror	Br/CondicionadoAAceitarHorror
Conflict	Br/{{Conflito}}
ConscienceMakesYouGoBack	Br/ConscienciaFazVoceVoltar
ConservationOfCompetence	Br/ConservacaoDeCompetencia
ConservationOfDetail	Br/LeiDaConservacaoDeDetalhes
ConservationOfNinjutsu	Br/ConservacaoDeNinjutsu
Consistency	Br/{{Consistencia}}
ConspiracyTheorist	Br/TeoricoDaConspiracao
ConstructedWorld	Br/MundoConstruido
ConsummateLiar	Br/MentirosoContumaz
ContagiousHeroism	Br/HeroismoContagioso
ContainerMaze	Br/LabirintoDeConteineres
ContemplateOurNavels	Br/ContemplarOUmbigo
ContemplationLocation	Br/LugarDeContemplacao
ContestedSequel	Br/SequenciaContestada
ContinuingIsPainful	Br/ContinuarEDolorido
ContinuityCavalcade	Br/CavalgadaDeReferencias
ContinuityDrift	Br/DesvioDeContinuidade
ContinuityDrift	Br/DistanciamentoDaContinuidade
ContinuityLockout	Br/BloqueioDeContinuidade
ContinuityNod	Br/AcenoParaAContinuidade
ContinuityPorn	Br/PornoDeContinuidade
ContinuityReboot	Br/ReinicioDeContinuidade
ContinuitySnarl	Br/EmaranhadoDeContinuidade
ContractualImmortality	Br/ImortalidadeContratual
ContrastingSequelAntagonist	Br/AntagonistaContrastanteDaSequencia
ContrastingSequelMainCharacter	Br/ProtagonistaContrastanteDaSequencia
ContrastingSequelSetting	Br/AmbientacaoContrastanteDaSequencia
ContrivedCoincidence	Br/CoincidenciaConveniente
ContrivedStupidityTropes	Br/TroposDeEstupidezConveniente
ConvenientMiscarriage	Br/AbortoEspontaneoConveniente
ConvenientQuesting	Br/MissoesConvenientes
ConvenientlyInterruptedDocument	Br/DocumentoConvenientementeInterrompido
ConvenientlyTimedAttackFromBehind	Br/AtaquePorTrasConvenientementeExecutado
ConversationalTroping	Br/TropagemConversacional
ConvertedIntoAWeapon	Br/ConvertidoEmArma
CookingDuel	Br/DueloDeCulinaria
CoolAirship	Br/DirigivelIrado
CoolBike	Br/MotoIrada
CoolBoat	Br/BarcoIrado
CoolButInefficient	Br/IradoPoremIneficiente
CoolCar	Br/CarroIrado
CoolGarage	Br/GaragemIrada
CoolHouse	Br/CasaIrada
CoolMask	Br/MascaraIrada
CoolOldGuy	Br/CaraVelhoIrado
CoolPeopleRebelAgainstAuthority	Br/GenteBacanaSeRebelaContraAsAutoridades
CoolShip	Br/NaveIrada
CoolStarship	Br/EspaconaveIrada
CoolTeacher	Br/ProfessorLegal
CoolUncle	Br/TioLegal
CooldownHug	Br/AbracoTranquilizante
CoolestClubEver	Br/OClubeMaisIradoDeTodos
CopAndScientist	Br/PolicialECientista
CopsAndDetectives	Br/PoliciaisEDetetives
CorporateSponsoredSuperhero	Br/HeroiPatrocinadoPorCorporacao
CorpseLand	Br/TerraDeCadaveres
CorruptChurch	Br/IgrejaCorrupta
CosmeticallyAdvancedPrequel	Br/PrequenciaCosmeticamenteAvancada
CosmicChessGame	Br/JogoDeXadrezCosmico
CosmicChessGame	Br/XadrezCosmico
CosmicHorrorStory	Br/HistoriaDeHorrorCosmico
CosmicPlaything	Br/BrinquedoCosmico
CosmicRetcon	Br/RetconCosmico
CouldntFindALighter	Br/NaoConseguiAcharUmIsqueiro
CountrysideIndex	Br/IndiceInteriorano
CoupleBomb	Br/CasalBomba
CourteousCanadian	Br/CanadenseCortes
CousinOliver	Br/PrimoOliver
CowardiceCallout	Br/ApontarACovardice
CowardlyLion	Br/CovardementeLeao
CowboyBebopAtHisComputer	Br/CowboyBebopEmSeuComputador
CowboyCop	Br/PolicialCauboi
CranialProcessingUnit	Br/UnidadeDeProcessamentoCraniana
CrappyCarnival	Br/FestivalPodre
CrapsaccharineWorld	Br/MundoLixosoAdocicado
CrapsackOnlyByComparison	Br/LixosoSomenteEmComparacao
CrapsackWorld	Br/MundoLixoso
CrapsackWorld	Br/MundoSacoDeLixo
CrazyPrepared	Br/InsanamentePreparado
CreateYourOwnHero	Br/CriarSeuProprioHeroi
CreateYourOwnVillain	Br/CriarOSeuProprioVilao
CreatingLife	Br/CriarVida
CreatingLifeIsBad	Br/CriarVidaERuim
CreativeDifferences	Br/DiferencasCriativas
CreativeSterility	Br/EsterilidadeCriativa
Creator	BrCriador
Creator/MichaelMoorcock	BrCriador/MichaelMoorcock
Creator/PoulAnderson	BrCriador/PoulAnderson
Creator/RogerEbert	BrCriador/RogerEbert
CreatorBreakdown	Br/ColapsoDoCriador
CreatorProvincialism	Br/ProvincialismoDoCriador
CreatorsApathy	Br/ApatiaDoCriador
CreatorsPet	Br/QueridinhoDoCriador
CreepyBasement	Br/PoraoAssustador
CreepyCathedral	Br/CatedralAssustadora
CreepyCave	Br/CavernaAssustadora
CreepyCemetery	Br/CemiterioAssustador
CreepyGood	Br/AssustadorEBom
CrimeAndPunishmentSeries	Br/SeriesDeCrimeECastigo
CrimefightingWithCash	Br/CombaterOCrimeComDinheiro
CriminalConvention	Br/ConvencaoCriminal
CriminalMindGames	Br/JogosMentaisCriminosos
Criminals	Br/{{Criminosos}}
CringeComedy	Br/ComediaCringe
CringeComedy	Br/ComediaEmbaracosa
CripplingOverspecialization	Br/EspecializacaoExcessivaPrejudicial
CrisisCrossover	Br/CruzamentoDeCrise
CrossesTheLineTwice	Br/PassouDoPontoDuasVezes
CrossingTheDesert	Br/CruzarODeserto
Crossover	Br/{{Cruzamento}}
CruelAndUnusualDeath	Br/MorteCruelIncomum
CruelMercy	Br/MisericordiaCruel
CrutchCharacter	Br/PersonagemMuleta
CryForTheDevil	Br/ChorarPeloDiabo
CryingWolf	Br/GritandoLobo
CryingWolf	Br/GritarLobo
CrystalLandscape	Br/PaisagemDeCristal
Cuckold	Br/{{Corno}}
CuckoolanderCommentator	Br/ComentaristaLunatico
Cuckoosnarker	Br/LunaticoSarcastico
CueTheFallingObject	Br/MomentoDoObjetoEmQueda
CultColony	Br/ColoniaCultista
CulturalCrossReference	Br/ReferenciaCulturalCruzada
CultureChopSuey	Br/MexidaoDeCulturas
CurbStompBattle	Br/BatalhaDeUmTimeSo
CurseCutShort	Br/XingamentoInterrompido
CursedWithAwesome	Br/AmaldicoadoComAlgoIncrivel
CutAndPasteEnvironments	Br/AmbientesDeCopiarEColar
CutAndPasteSuburb	Br/PeriferiaDeCopiaECola
CuteAndPsycho	Br/FofaEPsicotica
CuteBruiser	Br/BrutaFofinha
CuteLittleFangs	Br/PequenasPresasFofas
CuteMonsterGirl	Br/GarotaMonstroFofa
CuteSlimeMook	Br/CapangaSlimeFofinho
CutenessProximity	Br/ProximidadeDaFofura
CutesyNameTown	Br/CidadeComNomeFofo
CutsceneDrop	Br/DeslocamentoDeCinematica
CutsceneIncompetence	Br/IncompetenciaDeCinematica
CutscenePowerToTheMax	Br/PoderMaximoNaCinematica
CuttingOffTheBranches	Br/PodarAsRamificacoes
Cyberspace	Br/{{Ciberespaco}}
Cyborg	Br/{{Ciborgue}}
CycleOfRevenge	Br/CicloDeVinganca
CynicismTropes	Br/TroposDeCinismo
DadaAd	Br/DadaAnuncio
DadaComics	Br/DadaQuadrinhos
DaddyHadAGoodReasonForAbandoningYou	Br/PapaiTeveUmBomMotivoPraTeAbandonar
DaintyCombat	Br/CombateGracioso
DamselInDistress	Br/DonzelaEmPerigo
DamselOutOfDistress	Br/DonzelaForaDePerigo
DamselScrappy	Br/DonzelaOdiada
DancesAndBalls	Br/DancasEBailes
DangerInTheGalacticCore	Br/PerigoNoNucleoGalactico
DangerousForbiddenTechnique	Br/TecnicaProibidaPerigosa
DangerousWorkplace	Br/AmbienteDeTrabalhoPerigoso
DangerouslyCloseShave	Br/BarbeadoPerigosamenteRente
DareToBeBadass	Br/TeDesafioASerUmFodao
DarkActionGirl	Br/GarotaSombriaDeAcao
DarkAgeOfSupernames	Br/EraSombriaDosSupernomes
DarkAndTroubledPast	Br/PassadoSombrioEComplicado
DarkFantasy	Br/FantasiaSombria
DarkIsNotEvil	Br/AsTrevasNaoSaoMas
DarkMagicalGirl	Br/GarotaMagicaSombria
DarkMistress	Br/AmanteSombria
DarkShepherd	Br/PastorSombrio
DarkWorld	Br/MundoDasTrevas
DarkerAndEdgier	Br/MaisSombrioEPesado
DarkestAfrica	Br/AAfricaMaisEscura
DarknessVonGothickname	Br/NomeSombraVonGothicko
DarthWiki	BrWikiSombria	"Darth Wiki" é um namespace.
DarthWiki/RuinedForever	BrWikiSombria/ArruinadoParaSempre
DarthWiki/TVTropesRuinedYourLife	BrWikiSombria/TVTropesArruinouSuaVida
DastardlyWhiplash	Br/VigaristaCaricato
DatedHistory	Br/HistoriaDatada
DawnOfTheWildWest	Br/AlvoradaDoVelhoOeste
DawnOfTheWildWest	Br/NascimentoDoVelhoOeste
DawsonCasting	Br/ElencoDeDawson
DaycareNightmare	Br/CrechePesadelo
DaydreamBeliever	Br/CrenteDevaneiante
DaydreamBeliever	Br/CrenteLunatico
DaysOfFuturePast	Br/DiasDeUmPassadoFuturo
DeadGuyJunior	Br/DefuntoDaSilvaFilho
DeadGuyJunior	Br/DefuntoDaSilvaJunior
DeadlyDodging	Br/EsquivaFatal
Deadpan Snarker	Sarcástico Sério
DeadpanSnarker	Br/SarcasticoSerio
DealWithTheDevil	Br/PactoComODemonio
DealWithTheDevil	Br/PactoComODiabo
DeathByCameo	Br/MortePorAparicaoEspecial
DeathByGenreSavviness	Br/MortePorConhecimentoDoGenero
DeathByMaterialism	Br/MortePorMaterialismo
DeathByOriginStory	Br/MortePorHistoriaDeOrigem
DeathEqualsRedemption	Br/MorteSignificaRedencao
DeathGlare	Br/OlharDaMorte
DeathIsCheap	Br/MorrerEBarato
DeathIsCheap	Br/MorteEBarata
DeathIsGray	Br/MorrerECinza
DeathMeansHumanity	Br/MorteSignificaHumanidade
DeathMountain	Br/MontanhaDaMorte
DeathOfAChild	Br/MorteDeUmaCrianca
DeathOfAThousandCuts	Br/MortePorMilCortes
DeathRay	Br/RaioDaMorte
DeathSeeker	Br/BuscadorDaMorte
DeathTrap	Br/ArmadilhaMortal
DeathWorld	Br/MundoDeMorte
DeathWorld	Br/MundoDeMorte
DeathbringerTheAdorable	Br/MortiferoOAdoravel
DecadentCourt	Br/CorteDecadente
DeceptivelyHumanRobots	Br/RobosEnganosamenteHumanos
DeconReconSwitch	Br/ChaveDeDesconstrucaoEReconstrucao
DeconstructedTrope	Br/TropoDesconstruido
Deconstruction	Br/{{Desconstrucao}}
DeconstructiveParody	Br/ParodiaDesconstrutiva
DecoyAntagonist	Br/AntagonistaIsca
DecoyDamsel	Br/DonzelaIsca
DecoyProtagonist	Br/ProtagonistaIsca
DeducingTheSecretIdentity	Br/DeduzindoAIdentidadeSecreta
DefeatMeansFriendship	Br/DerrotaSignificaAmizade
DefendsAgainstTheirOwnKind	Br/DefenderContraOsSeus
Defictionalization	Br/{{Desficcionalizacao}}
DefrostingIceQueen	Br/DegeloDaRainhaDeGelo
DelayedOhCrap	Br/VishFerrouAtrasado
DeletionAsPunishment	Br/ApagamentoComoPunicao
DeliberateFlawRetcon	Br/RetconDeFalhaDeliberada
DeliberateValuesDissonance	Br/DissonanciaDeValoresDeliberada
DelightfulDragon	Br/DragaoAgradavel
DeliverUsFromEvil	Br/LivraiNosDoMal
DemiurgeArchetype	Br/ArquetipoDemiurgico
DemolitionsExpert	Br/EspecialistaEmDemolicao
DemonLordsAndArchdevils	Br/LordesDemoniacosEArquidiabos
DemonicPossession	Br/PossessaoDemoniaca
Demonization	Br/{{Demonizacao}}
DenOfIniquity	Br/CovilDeIniquidade
DenialOfDiagonalAttack	Br/NegacaoDeAtaqueDiagonal
Denouement	Br/{{Desfecho}}
DenserAndWackier	Br/MaisDensoEEstranho
DepartmentOfRedundancyDepartment	Br/DepartamentoDeRedundanciaRedundante
DependingOnTheArtist	Br/DependeDoArtista
DependingOnTheWriter	Br/DependeDoRoteirista
DependingOnTheWriter	Br/DependendoDoEscritor
DepravedKidsShowHost	Br/ApresentadorDepravadoDeProgramaInfantil
DerangedAnimation	Br/AnimacaoPerturbada
DerelictGraveyard	Br/CemiterioDeNaviosAbandonados
DescriptionCut	Br/CorteDescritivo
DesertTropes	Br/TroposDeDeserto
DesertedIsland	Br/IlhaDeserta
DesignatedGirlFight	Br/LutaDeGarotasDesignadas
DesignatedHero	Br/HeroiDesignado
DesignatedLoveInterest	Br/InteresseAmorosoDesignado
DesignatedMonkey	Br/CorinhoDesignado
DesignatedPointMan	Br/HomemDePontaDesignado
DesignatedVillain	Br/VilaoDesignado
DesolationShot	Br/EnquadramentoDaDesolacao
DespairEventHorizon	Br/HorizonteDesesperadoDeEventos
DesperateObjectCatch	Br/AparadaDesesperadaDeObjeto
DestroyTheVillainsWeapon	Br/DestruirAArmaDoVilao
DestructiveSaviour	Br/SalvadorDestrutivo
Determinator	Br/ODeterminado
DeterminedDoctor	Br/DoutorDeterminado
DeusAngstMachina	Br/DeusAngstMachina
DeusEstMachina	Br/DeusEstMachina
DeusExMachina	Br/DeusExMachina
Deuteragonist	Br/{{Deuteragonista}}
DevelopersForesight	Br/AntecipacaoDoDesenvolvedor
DevelopmentHell	Br/InfernoDoDesenvolvimento
DevilComplex	Br/ComplexoDeDiabo
DevilInPlainSight	Br/DiaboEmPlenaVista
DevilsJobOffer	Br/OfertaDeTrabalhoDoDiabo
DiagnosisOfGod	Br/DiagnosticoDeDeus
DickDastardlyStopsToCheat	Br/DickVigaristaFicaParaTrapacear
DidNotGetTheGirl	Br/NaoConseguiuAGarota
DidTheyOrDidntThey	Br/ElesFizeramOuNao
DidWeJustHaveTeaWithCthulhu	Br/AcabamosDeTomarChaComCthulhu
DidYouDie	Br/VoceMorreu
DidYouJustPunchOutCthulhu	Br/VoceAcabouDeNocautearCthulhu
DidYouJustScamCthulhu	Br/VoceAcabouDeEnganarCthulhu
DidntWeUseThisJokeAlready	Br/JaNaoUsamosEssaPiadaAntes
DiedDuringProduction	Br/MorreuDuranteAProducao
DiedOnTheirBirthday	Br/MorreuNoProprioAniversario
DifferentlyPoweredIndividual	Br/IndividuoComPoderesDiferentes
DifficultButAwesome	Br/DificilPoremFantastico
DifficultyLevels	Br/NiveisDeDificuldade
DifficultySpike	Br/SaltoNaDificuldade
DiligentHeroSlothfulVillain	Br/HeroiDiligenteVilaoPreguicoso
DiminishingReturnsForBalance	Br/RetornosDecrescentesParaBalanceamento
DirtyBusiness	Br/TrabalhoSujo
DisabledSnarker	Br/SarcasticoPCD
DisappearedDad	Br/PaiDesaparecido
DisappearedDad	Br/PaiQueFoiComprarCigarro
DisappointedByTheMotive	Br/DesapontadoPeloMotivo
DisasterDominoes	Br/DominoDeDesastre
DiscontinuityNod	Br/AcenoParaADescontinuidade
DiscreditedTrope	Br/TropoDesacreditado
DishingOutDirt	Br/DistribuirPedradas
DisintegratorRay	Br/FeixeDesintegrador
DisintegratorRay	Br/RaioDesintegrador
DisneyDeath	Br/MorteDisney
DisneyDeath	Br/MorteEstiloDisney
DisneyVillainDeath	Br/MorteDeVilaoDisney
Disneyfication	Br/{{Disneyficacao}}
DisownedAdaptation	Br/AdaptacaoRejeitada
DisposableSexWorker	Br/ProfissionalSexualDescartavel
DisposableWoman	Br/MulherDescartavel
DisproportionateRestitution	Br/RestituicaoDesproporcional
DisproportionateRetribution	Br/RetribuicaoDesproporcional
DisproportionateReward	Br/RecompensaDesproporcional
DisqualificationInducedVictory	Br/VitoriaInduzidaPorDesqualificacao
DistancedFromCurrentEvents	Br/DistanciadoDosEventosRecentes
DistantSequel	Br/SequenciaDistante
DistinctionWithoutADifference	Br/DistincaoSemDiferenca
DistinguishedGentlemansPipe	Br/CachimboDoCavalheiroDistinto
DistressBall	Br/BolaDoPerigo
DistressedDude	Br/PrincesoEmPerigo	Literalmente seria "cara em perigo", mas o uso de "princeso" e "donzelo" ganhou alguma tração.
DisturbingStatistic	Br/EstatisticaPerturbadora
DivideAndConquer	Br/DividirParaConquistar
DividedForAdaptation	Br/DivididoParaAAdaptacao
DividedStatesOfAmerica	Br/EstadosDivididosDaAmerica
DivorceIsTemporary	Br/DivorcioETemporario
DoAndroidsDream	Br/AndroidesSonham
DoAnythingRobot	Br/RoboFazTudo
DoNotDoThisCoolThing	Br/NaoFacaEssaCoisaIrada
DoNotTauntCthulhu	Br/NaoProvoqueCthulhu
DodgeTheBullet	Br/DesviarDaBala
DoesNotDrive	Br/NaoDirige
DoesNotLikeGuns	Br/NaoGostaDeArmas
DoesNotLikeSpam	Br/NaoGostaDeFigado	O "Spam" não é realmente famoso no Brasil, mas o fígado é uma comida amplamente rejeitada. Assim como passas.
DoesThisRemindYouOfAnything	Br/IssoNaoTeLembraAlgo
DoesntLikeGuns	Br/NaoGostaDeArmas
DoesntTrustThoseGuys	Br/NaoConfioNessesCaras
DomedHometown	Br/CidadeEmUmaRedoma
DomesticAbuse	Br/AbusoDomestico
DontExplainTheJoke	Br/NaoExpliqueAPiada
DontTouchItYouIdiot	Br/NaoToqueNissoSeuIdiota
DontTryThisAtHome	Br/NaoTenteIssoEmCasa
DontYouDarePityMe	Br/NaoOuseTerPenaDeMim
DoomMagnet	Br/ImaDeCaos
DoomedByCanon	Br/CondenadoPeloCanone
DoomedMoralVictor	Br/VitoriosoMoralCondenado
DoomsdayDevice	Br/DispositivoDoJuizoFinal
Doorstopper	Br/PesoDePorta
DorkKnight	Br/CavaleiroTonto
DoubleEntendre	Br/PiadaDeDuploSentido
DoubleMeaning	Br/DuploSentido
DoubleReverseQuadrupleAgent	Br/AgenteQuadruploDuploInvertido
DoubleStandard	Br/DoisPesosDuasMedidas
DownTheRabbitHole	Br/DescendoATocaDoCoelho
