# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
TheChewToy	Br/BrinquedoDeMorder
TheChrisCarterEffect	Br/EfeitoChrisCarter
TheCity	Br/ACidade
TheCityNarrows	Br/BecosEscurosDaCidade
TheComplainerIsAlwaysWrong	Br/QuemReclamaEstaSempreErrado
TheComputerIsACheatingBastard	Br/OComputadorEUmCanalhaTrapaceiro
TheComputerIsYourFriend	Br/OComputadorESeuAmigo
TheCorrupter	Br/OCorruptor
TheCorruption	Br/ACorrupcao
TheCouch	Br/OSofa
TheCuckoolanderWasRight	Br/OLunaticoEstavaCerto
TheCynic	Br/OCinico
TheDarkTimes	Br/EraDasTrevas
TheDeterminator	Br/ODeterminado
TheDissenterIsAlwaysRight	Br/ODissidenteEstaSempreCerto
TheDitz	Br/OIdiota
TheDividual	Br/ODividuo
TheDragon	Br/ODragao
TheDungAges	Br/IdadeDasMerdas
TheEdwardianEra	Br/EraEdwardiana
TheEighties	Br/Anos80
TheEmperor	Br/OImperador
TheEmpire	Br/OImperio
TheEndOfTheWorldAsWeKnowIt	Br/OFimDoMundoComoNosConhecemos
TheEndOrIsIt	Br/OFimOuSeraQueNao
TheEveryman	Br/OMediano
TheEvilGenius	Br/GenioDoMal
TheEvilsOfFreeWill	Br/OsMalesDoLivreArbitrio
TheExactCenterOfEverything	Br/OCentroExatoDeTudo
TheExtremistWasRight	Br/OExtremistaEstavaCerto
TheFettered	Br/OAcorrentado
TheFifties	Br/Anos50
TheFilmOfTheBook	Br/OFilmeDoLivro
TheFireflyEffect	Br/EfeitoFirefly
TheFool	Br/OTolo
TheFourthWallWillNotProtectYou	Br/AQuartaParedeNaoTeProtegera
TheFundamentalist	Br/OFundamentalista
TheFuture	Br/OFuturo
TheFutureIsNoir	Br/OFuturoENoir
TheGambler	Br/OApostador
TheGoodGuysAlwaysWin	Br/OsBonzinhosSempreVencem
TheGoodKingdom	Br/OBomReino
TheGraphShowsTheTrend	Br/OGraficoMostraATendencia
TheGreatestStoryNeverTold	Br/AMaiorHistoriaJamaisContada
TheGunslinger	Br/OPistoleiro
TheHeart	Br/OCoracao
TheHedgeOfThorns	Br/CercaDeEspinhos
TheHeretic	Br/OHerege
TheHero	Br/OHeroi
TheHeroDies	Br/OHeroiMorre
TheHerosJourney	Br/AJornadaDoHeroi
TheHerosJourney	Br/JornadaDoHeroi
TheHomewardJourney	Br/AViagemDeVolta
TheHorseshoeEffect	Br/EfeitoFerradura
TheJoysOfTorturingMooks	Br/AsAlegriasDeTorturarCapangas
TheJuggernaut	Br/OIrrefreavel
TheKlutz	Br/ODesastrado
TheLancer	Br/OLanceiro
TheLavaCavesOfNewYork	Br/CavernasVulcanicasDeNovaIorque
TheLittleShopThatWasntThereYesterday	Br/PequenaLojaQueNaoExistiaOntem
TheLostWoods	Br/FlorestaPerdida
TheMagicVersusTechnologyWar	Br/GuerraDaMagiaContraTecnologia
TheMainCharactersDoEverything	Br/OsPersonagensPrincipaisFazemTudo
TheMall	Br/OShopping
TheManBehindTheMan	Br/OHomemPorTrasDoHomem
TheMaze	Br/OLabirinto
TheMcCoy	Br/OMcCoy
TheMenInBlack	Br/OsHomensDePreto
TheMetaverse	Br/OMetaverso
TheMountainsOfIllinois	Br/AsMontanhasDoAmazonas	Adaptado considerando a geografia de ambos locais.
TheMovie	Br/OFilme
TheMultiverse	Br/OMultiverso
TheNamesake	Br/OHomonimo
TheNationalIndex	Br/IndiceNacional
TheNeedsOfTheMany	Br/AsNecessidadesDeMuitos
TheNeutralZone	Br/ZonaNeutra
TheNewAdventures	Br/AsNovasAventuras
TheNineties	Br/Anos90
TheOldGods	Br/OsAntigosDeuses
TheOnlyOne	Br/OUnico
TheOrder	Br/AOrdem
TheOtherDarrin	Br/OOutroJames	Na dublagem de "Bewitched", o Darrin se chama James.
TheOutsideWorld	Br/OMundoExterior
ThePampas	Br/OsPampas
ThePlan	Br/OPlano
ThePlotReaper	Br/OCeifadorDeTramas
ThePowerOfIndex	Br/OPoderDoIndice
ThePowerOfLove	Br/OPoderDoAmor
ThePowerOfRock	Br/OPoderDoRock
ThePrankster	Br/OTravesso
TheProblemWithLicensedGames	Br/OProblemaComJogosLicenciados
TheProducerThinksOfEverything	Br/OProdutorPensaEmTudo
ThePromisedLand	Br/TerraPrometida
ThePunishment	Br/APunicao
ThePunishment	Br/OCastigo
ThePurge	Br/OExpurgo
TheReasonYouSuckSpeech	Br/DiscursoSobrePorQueVoceEHorrivel
TheReliableOne	Br/OConfiavel
TheRemake	Br/{{Refilmagem}}
TheRemnant	Br/ORemanescente
TheReveal	Br/ARevelacao
TheRunaway	Br/OFugitivo
TheScrappy	Br/OOdiado
TheShangriLa	Br/OShangriLa
TheSingularity	Br/ASingularidade
TheSixties	Br/Anos60
TheSmartGuy	Br/CaraEsperto
TheSnarkKnight	Br/CavaleiroSarcastico
TheSocialDarwinist	Br/DarwinistaSocial
TheSocialExpert	Br/OEspecialistaSocial
TheSociopath	Br/OSociopata
TheSpock	Br/OSpock
TheStoic	Br/OEstoico
TheSummation	Br/OResumoDaOpera
TheTapeKnewYouWouldSayThat	Br/AFitaSabiaQueVoceDiriaIsso
TheTeamNormal	Br/OCaraComumDoGrupo
TheThemeParkVersion	Br/VersaoParqueTematico
TheTimeOfMyths	Br/IdadeDosMitos
TheTower	Br/ATorre
TheTrickster	Br/OMalandro
TheTrickster	Br/OTrapaceiro
TheTriple	Br/OTriplo
TheUnderworld	Br/OSubmundo
TheUnfettered	Br/OIrrestrito
TheUnfought	Br/ONaoEnfrentado
TheUnmasquedWorld	Br/OMundoDesmascarado
TheUnreveal	Br/ANaoRevelacao
TheUtterlyAndCompletelyDefinitiveGuideToCool	BrApenasPorLazer/OGuiaTotalmenteCompletoEDefinitivoDoQueELegal
TheVamp	Br/AVamp
TheVamp	Br/AVampe
TheVerse	Br/OVerso
TheVirus	Br/OVirus
TheWalrusWasPaul	Br/AMorsaEraPaul
TheWarRoom	Br/SalaDeGuerra
TheWhiteHouse	Br/ACasaBranca
TheWildWest	Br/VelhoOeste
TheWonderland	Br/PaisDasMaravilhas
TheWonka	Br/OWonka
TheWoobie	Br/OCoitadinho
TheWorfEffect	Br/EfeitoWorf
TheWorldAsMyth	Br/OMundoComoMito
TheWorldIsNotReady	Br/OMundoNaoEstaPronto
TheWorldsExpertOnGettingKilled	Br/OEspecialistaMundialEmSerMorto
ThematicSequelLogoChange	Br/SequenciaTematicaComLogotipoDiferente
ThematicSeries	Br/SerieTematica
ThemeParkLandscape	Br/PaisagemDeParqueTematico
ThemeParks	Br/ParquesTematicos
TheoryOfNarrativeCausality	Br/TeoriaDaCausalidadeNarrativa
ThereAreNoCoincidences	Br/NaoExistemCoincidencias
ThereAreNoGoodExecutives	Br/NaoExistemBonsExecutivos
TheresNoPlaceLikeHome	Br/NaoHaLugarMelhorQueOLar
TheseAreThingsManWasNotMeantToKnow	Br/EstasSaoCoisasQueOHomemNaoDeveriaSaber
TheyChangedItNowItSucks	Br/ElesMudaramPorIssoEUmaDroga
TheyKilledKennyAgain	Br/ElesMataramOKennyDeNovo
TheyLookLikeUsNow	Br/AgoraElesSeParecemConosco
TheyWastedAPerfectlyGoodCharacter	Br/ElesDesperdicaramUmPersonagemPerfeitamenteBom
ThingsAreMoreEffectiveInHollywood	Br/CoisasSaoMaisEficazesEmHollywood
ThinksOfSomethingSmartSaysSomethingStupid	Br/PensaEmAlgoInteligenteDizAlgoEstupido
ThirdIs3D	Br/OTerceiroEEm3D
ThirstyDesert	Br/DesertoVoraz
ThirteenIsUnlucky	Br/TrezeSignificaAzar
ThisCannotBe	Br/NaoPodeSer
ThisImageIsNotAnExample	Br/EstaImagemNaoEUmExemplo
ThisIndexIsAnachronistic	Br/EsteIndiceEAnacronico
ThisIsGonnaSuck	Br/IssoVaiDoer
ThisIsUnforgivable	Br/IssoEImperdoavel
ThisLoserIsYou	Br/EsteFracassadoEVoce
ThisLoserIsYou	Br/EstePerdedorEVoce
ThoseWackyNazis	Br/AquelesNazistasMalucos
ThouShaltNotKill	Br/NaoMataras
Thoughtcrime	Br/CrimeDePensamento
ThousandYearReign	Br/ReinadoDeMilAnos
ThreatBackfire	Br/AmeacaPelaCulatra
ThreeActStructure	Br/EstruturaDeTresAtos
ThreeLawsCompliant	Br/ConformidadeComAsTresLeis
ThreePlusTwo	Br/TresMaisDois
ThrivingGhostTown	Br/CidadeFantasmaProspera
ThroughTheEyesOfMadness	Br/AtravesDosOlhosDaLoucura
ThrowItIn	Br/DeixarAiMesmo
TidallyLockedPlanet	Br/PlanetaComTravaDeMare
TimeMarchesOn	Br/AMarchaDoTempo
TimeTravel	Br/ViagemNoTempo
TimeyWimeyBall	Br/BolaDeTempobol
Title1	Br/Titulo1
Title1	Br/TituloUm
TitleDrop	Br/FalarONome
TitleDropAnthology	Br/AntologiaQueTrazONome
TitleDropChapter	Br/CapituloQueTrazONome
TitleScream	Br/GritarOTitulo
TitleThemeTune	Br/MusicaTemaDoTitulo
ToAbsentFriends	Br/AosAmigosAusentes
ToBeLawfulOrGood	Br/SerLealOuSerBom
TokenEvilTeammate	Br/ParceiroCotistaDoMal
TokyoIsTheCenterOfTheUniverse	Br/ToquioEOCentroDoUniverso
TokyoTower	Br/TorreDeToquio
TomeOfEldritchLore	Br/TomoDeConhecimentoAlien
Tomorrowland	Br/TerraDoAmanha
ToneShift	Br/MudancaDeTom
TonightSomeoneDies	Br/EstaNoiteAlguemVaiMorrer
TooBleakStoppedCaring	Br/SombrioDemaisParaMeImportar
TooCoolToLive	Br/LegalDemaisParaViver
TooDumbToFool	Br/BurroDemaisParaEnganar
TooDumbToLive	Br/BurroDemaisParaViver
TooGoodForExploiters	Br/BomDemaisParaAproveitadores
TooGoodForThisSinfulEarth	Br/BomDemaisParaEstaTerraPecadora
TooGoodToBeTrue	Br/BomDemaisParaSerVerdade
TooHappyToLive	Br/FelizDemaisParaMorrer
TooIncompetentToOperateABlanket	Br/BurroDemaisParaUsarUmCobertor
TooManyCooksSpoilTheSoup	Br/CozinheirosDemaisEstragamASopa
TooPowerfulToLive	Br/PoderosoDemaisParaViver
TookALevelInDumbass	Br/SubiuDeNivelEmBurrice
TookALevelInJerkass	Br/SubiuDeNivelEmBabaquice
TookALevelInKindness	Br/SubiuDeNivelEmBondade
TorchTheFranchiseAndRun	Br/IncendiarAFranquiaECorrer
TortureCellar	Br/PoraoDaTortura
TorturedMonster	Br/MonstroTorturado
TotalitarianUtilitarian	Br/TotalitarioUtilitario
TotallyNotACriminalFront	Br/DefinitivamenteNaoEUmaEmpresaDeFachada
TotallyRadical	Br/TotalmenteRadical
TownWithADarkSecret	Br/CidadeComUmSegredoSombrio
TradeSnark	Br/GracaRegistrada
TrademarkFavoriteFood	Br/ComidaPrediletaRegistrada
TragicBigot	Br/IntoleranteTragico
TragicHero	Br/HeroiTragico
TragicMistake	Br/ErroTragico
TrappedInTheHost	Br/PresoNoHospedeiro
TrashyTouristTrap	Br/ArmadilhaDeTuristas
TraumaCongaLine	Br/FilaDaCongaTraumatica
TravelingAtTheSpeedOfPlot	Br/ViajandoNaVelocidadeDaTrama
TravelingLandmass	Br/MassaViajanteDeTerra
TreasureRoom	Br/SalaDoTesouro
TreehouseOfFun	Br/DivertidaCasaNaArvore
TreetopTown	Br/CidadeDossel
TreetopWorld	Br/MundoDossel
TrialAndErrorGameplay	Br/JogoDeTentativaEErro
TricksterMentor	Br/MentorTrapaceiro
TrilogyCreep	Br/ExpansaoDaTrilogia
TrojanPrisoner	Br/PrisioneiroDeTroia
TrollingCreator	Br/CriadorSacana
Trope	Br/{{Tropo}}
TropeCodifier	Br/CodificadorDeTropo
TropeMaker	Br/CriadorDeTropo
TropeNamers	Br/NomeadorDeTropo
TropeTelegraphing	Br/TelegrafandoOTropo
TropeTrigger	Br/GatilhoDeTropo
Troperrific	Br/{{Tropotastico}}
Tropes	Br/{{Tropos}}	Não é a mesma página que "tropo".
TropesAreTools	Br/TroposSaoFerramentas
TropesAtSea	Br/TroposAoMar
TropesHiddenFromAudience	Br/TroposEscondidosDaPlateia
TropesInSpace	Br/TroposNoEspaco
TropesOfTheJungle	Br/TroposDaSelva
TrophyRoom	Br/SalaDeTrofeus
TropicalIslandAdventure	Br/IlhaTropicalDeAventuras
TroubledSympatheticBigot	Br/IntolerantePerturbadoESimpatico
TruceZone	Br/ZonaDeTregua
TrueArt	Br/VerdadeiraArte
TrueArtIsAngsty	Br/AVerdadeiraArteEAngustiante
TrueArtIsIncomprehensible	Br/AVerdadeiraArteEIncompreensivel
TrueCompanions	Br/CompanheirosLeais
TrueLoveIsBoring	Br/AmorVerdadeiroEEntediante
TrueNeutral	Br/NeutroNeutro
TrueNeutral	Br/VerdadeiroNeutro
TruthInTelevision	Br/VerdadeNaTelevisao
TunnelNetwork	Br/RedeDeTuneis
TurnedAgainstTheirMasters	Br/VoltadosContraSeusMestres
TurtleIsland	Br/IlhaTartaruga
TwentyBearAsses	Br/VinteBundasDeUrso
TwentyMinutesIntoTheFuture	Br/VinteMinutosNoFuturo
TwentyMinutesIntoThePast	Br/VinteMinutosNoPassado
TwilightOfTheOldWest	Br/CrepusculoDoVelhoOeste
TwistEnding	Br/FinalDeReviravolta
TwoDecadesBehind	Br/DuasDecadasAtrasado
TwoGuysAndAGirl	Br/DoisCarasEUmaGarota
TwoPartTrilogy	Br/TrilogiaDeDuasPartes
TwoRightsMakeAWrong	Br/DoisAcertosCausamUmErro
UnCanceled	Br/{{Descancelado}}
UnConfession	Br/NaoConfissao
UnbuiltTrope	Br/TropoNaoConstruido
UncannyAtmosphere	Br/AtmosferaSinistra
UncannyValley	Br/ValeSinistro
UncannyVillage	Br/VilaSinistra
Uncoffee	Br/{{Descafe}}
UnconventionalAlignment	Br/AlinhamentoNaoConvencional
UndefeatableLittleVillage	Br/PequenaVilaInvencivel
Undercity	Br/CidadeSobACidade
UndergroundCity	Br/CidadeNoSubsolo
UnderwaterBase	Br/BaseSubaquatica
UnfazedEveryman	Br/SujeitoInabalavel
UngratefulBastard	Br/CanalhaIngrato
UnholyGround	Br/SoloProfano
UnintentionalPeriodPiece	Br/ObraDeEpocaNaoIntencional
UnintentionalPeriodPiece	Br/TrabalhoNaoIntencionalmenteDeEpoca
UnintentionallySympathetic	Br/SimpatiaNaoIntencional
UnitedEurope	Br/EuropaUnida
UnlikelySpare	Br/ItemReservaImprovavel
UnnecessarilyLargeInterior	Br/InteriorDesnecessariamenteGrande
UnpleasableFanbase	Br/FaClubeIngrato
UnprocessedResignation	Br/DemissaoNaoProcessada
UnreliableNarrator	Br/NarradorNaoConfiavel
UnresolvedSexualTension	Br/TensaoSexualNaoResolvida
UnscientificScience	Br/CienciaIncientifica
UnspokenPlanGuarantee	Br/GarantiaDoPlanoNaoDito
UnstableEquilibrium	Br/EquilibrioInstavel
UnstoppableRage	Br/FuriaIncontrolavel
UnsuccessfulPetAdoption	Br/AdocaoMalSucedidaDeAnimal
UnusualEuphemism	Br/EufemismoIncomum
UnusuallyUninterestingSight	Br/VistaIncomumDesinteressante
UnwantedFalseFaith	Br/FalsaFeIndesejada
UnwantedRescue	Br/ResgateIndesejado
UnwittingInstigatorOfDoom	Br/InstigadorInvoluntarioDoCaos
UnwittingPawn	Br/PeaoInvoluntario
UpbringingMakesTheHero	Br/AEducacaoFazOHeroi
UrExample	Br/UrExemplo
UrbanHellscape	Br/InfernoUrbano
UrbanRuins	Br/RuinasUrbanas
UrbanSegregation	Br/SegregacaoUrbana
UriahGambit	Br/GambitoDeUrias
UsedToBeASweetKid	Br/CostumavaSerUmBomGaroto
UsefulNotes	BrNotasUteis
UsefulNotes/ArcadeGame	BrNotasUteis/JogosDeArcade
UsefulNotes/ColdWar	BrNotasUteis/GuerraFria
UsefulNotes/LogicalFallacies	BrNotasUteis/FalaciasLogicas
UsefulNotes/NaziGermany	BrNotasUteis/AlemanhaNazista
UsefulNotes/NintendoEntertainmentSystem	BrNotasUteis/NintendoEntertainmentSystem
UsefulNotes/PrimeTime	BrNotasUteis/HorarioNobre
UsefulNotes/QueenVictoria	BrNotasUteis/RainhaVictoria
UsefulNotes/TVStrikes	BrNotasUteis/GrevesNoMeioTelevisivo
UsefulNotes/TheCrusades	BrNotasUteis/AsCruzadas
UsefulNotes/TheGreatVideoGameCrashOf1983	BrNotasUteis/CriseDosVideogamesDe1983
UsefulNotes/TheKnightsHospitallers	BrNotasUteis/OrdemDeMalta
UsefulNotes/TheKnightsTemplar	BrNotasUteis/OrdemDosTemplarios
UsefulNotes/TheRuralPurge	BrNotasUteis/ExpurgoRural
UsefulNotes/TheTeutonicKnights	BrNotasUteis/OrdemTeutonica
UsefulNotes/TheWarOnTerror	BrNotasUteis/AGuerraAoTerror
UsefulNotes/WorldWarI	BrNotasUteis/PrimeiraGuerraMundial
UsefulNotes/WorldWarII	BrNotasUteis/SegundaGuerraMundial
UsefulNotes/{{Mercury}}	BrNotasUteis/{{Mercurio}}
UtopiaJustifiesTheMeans	Br/UtopiaJustificaOsMeios
ValleyGirl	Br/GarotaDoVale
ValuesDissonance	Br/DissonanciaDeValores
VanillaUnit	Br/UnidadePadrao
VegetarianForADay	Br/VegetarianoPorUmDia
VeryLooselyBasedOnATrueStory	Br/VagamenteBaseadoEmUmaHistoriaReal
VestigialEmpire	Br/ImperioResidual
ViceCity	Br/CidadeDosVicios
VictoryIsBoring	Br/VencerEChato
VideoGame	BrVideoGame
VideoGame3DLeap	Br/SaltoDeVideogameParaO3D
VideoGameCrueltyPunishment	Br/PunicaoDosVideogamesPelaCrueldade
VideoGameLives	Br/VidasDeVideogame
VideoGameSettings	Br/AmbientacoesDeVideogame
ViewersAreGeniuses	Br/EspectadoresSaoGenios
ViewersAreGoldfish	Br/EspectadoresSaoPeixinhosDourados
ViewersAreMorons	Br/EspectadoresSaoIdiotas
VillainBasedFranchise	Br/FranquiaBaseadaEmViloes
VillainDecay	Br/DecaimentoVilanico
VillainExitStageLeft	Br/SaidaDoVilaoPelaEsquerda
VillainHasAPoint	Br/OVilaoTemRazao
VillainProtagonist	Br/VilaoProtagonista
VillainWithGoodPublicity	Br/VilaoComBoaPublicidade
VillainWorld	Br/MundoDeViloes
VillainWorld	Br/MundoVilanesco
VillainousBSOD	Br/ColapsoVilanico
VillainousBadlandHeroicArcadia	Br/DesolacaoVilanicaArcadiaHeroica
VillainousLineage	Br/LinhagemVilanesca
VillainousPlanInertia	Br/InerciaDoPlanoDoMal
VillainsActHeroesReact	Br/ViloesAgemHeroisReagem
VindicatedByHistory	Br/VingadoPelaHistoria
VisionaryVillain	Br/VilaoVisionario
VisualInnuendo	Br/InsinuacaoVisual
VisualPun	Br/TrocadalhoVisual
VisualTitleDrop	Br/MostrarONome
VocalMinority	Br/MinoriaVocal
VolcanoLair	Br/CovilVulcanico
VulgarHumor	Br/HumorVulgar
WackyHomeroom	Br/SalaDeAulaMaluca
WackyStartupWorkplace	Br/AmbienteMalucoDeStartup
WackyWaysideTribe	Br/EstradaComUmaTriboEstranha
Wackyland	Br/{{Bizarrolandia}}
WagTheDirector	Br/SacudirODiretor
WainscotSociety	Br/SociedadeLambril
WakeUpCallBoss	Br/ChefeDeAlerta
WallAroundTheWorld	Br/MuroAtravesDoMundo
WanderingCulture	Br/CulturaNomade
Wangst	Br/{{Choradeira}}
WantingIsBetterThanHaving	Br/QuererEMelhorQueTer
WarriorHeaven	Br/CeuDosGuerreiros
WarriorMonk	Br/MongeGuerreiro
WartimeWedding	Br/CasamentoEmTemposDeGuerra
WasTooHardOnHim	Br/FoiMuitoDuroComEle
WasTooHardOnHim	Br/FuiMuitoDuroComEle
Watershed	Br/MudancaDeAguas
WeHaveBecomeComplacent	Br/NosTornamosComplacentes
WeWantOurIdiotBack	Br/QueremosNossoIdiotaDeVolta
WeWantOurJerkBack	Br/QueremosNossoBabacaDeVolta
WeWillNotUseAnIndexInTheFuture	Br/NoFuturoNosNaoUsaremosEsteIndice
WeWillUseLasersInTheFuture	Br/NoFuturoNosUsaremosLasers
WeakButSkilled	Br/FracoMasHabilidoso
WeakButSkilled	Br/FracoPoremHabilidoso
Webcomic	BrQuadrinhosWeb
WeirdnessCensor	Br/CensorDeEsquisitice
WeirdnessMagnet	Br/ImaDeEsquisitice
WellDoneSonGuy	Br/CaraDoBomTrabalhoFilho
WellDoneSonGuy	Br/CaraDoMuitoBemFilho
WellIntentionedExtremist	Br/ExtremistaBemIntencionado
WellThisIsNotThatTrope	Br/BomEsteNaoEEsseTropo
WesternAnimation	BrAnimacaoOcidental
WesternAnimation/EdEddNEddy	BrAnimacaoOcidental/DuDuduEEdu
WesternAnimation/FamilyGuy	BrAnimacaoOcidental/UmaFamiliaDaPesada
WesternAnimation/InsideJob2021	BrAnimacaoOcidental/DepartamentoDeConspiracoes
WesternAnimation/InvaderZim	BrAnimacaoOcidental/InvasorZim
WesternAnimation/KuboAndTheTwoStrings	BrAnimacaoOcidental/KuboEAsCordasMagicas
WesternAnimation/MickeyMouse	BrAnimacaoOcidental/MickeyMouse
WesternAnimation/OswaldTheLuckyRabbit	BrAnimacaoOcidental/OswaldoOCoelhoSortudo
WesternAnimation/RickAndMorty	BrAnimacaoOcidental/RickEMorty
WesternAnimation/TheJetsons	BrAnimacaoOcidental/OsJetsons
WesternAnimation/TheLEGOMovie	BrAnimacaoOcidental/UmaAventuraLego
WesternAnimation/TheSimpsons	BrAnimacaoOcidental/OsSimpsons
WesternAnimation/TheVentureBrothers	BrAnimacaoOcidental/OsIrmaosAventura
WhamEpisode	Br/AqueleEpisodio
WhamLine	Br/AquelaFrase
WhatASenselessWasteOfHumanLife	Br/QueDesperdicioInutilDeVidaHumana
WhatCouldHaveBeen	Br/OQuePoderiaTerSido
WhatDoYouMeanItsNotForKids	Br/ComoAssimNaoEParaCriancas
WhatHappenedToTheMouse	Br/MasOQueHouveComORato
WhatIsEvil	Br/OQueEOMal
WhatMeasureIsAMook	Br/QuantoValeUmCapanga
WhatTheHellHero	Br/QueMerdaEEssaHeroi
WhatTheHellPlayer	Br/QueMerdaEEssaJogador
WheelchairWoobie	Br/CoitadinhoCadeirante
WhenAllYouHaveIsAHammer	Br/QuandoTudoQueSeTemEUmMartelo
WhereTheHellIsSpringfield	Br/OndeRaiosFicaSpringfield
WhereTheMagicWent	Br/ParaOndeFoiAMagia
WhiteVoidRoom	Br/SalaVaziaBranca
WhoNamesTheirKidDude	Br/QuemChamaOFilhoDeMano
Whodunnit	Br/QuemFezIsso
WholeEpisodeFlashback	Br/EpisodioDeRecordacao
WhosLaughingNow	Br/QuemEstaRindoAgora
WhyDidItHaveToBeSnakes	Br/PorQueTinhaQueSerCobras
WhyFandomCantHaveNiceThings	Br/PorIssoQueOFandomNaoPodeTerCoisasBoas
WikiWalk	Br/WikiPasseio
WildCard	Br/OCoringa
WildWest	Br/VelhoOeste
WildWest	Br/{{Faroeste}}
WildWilderness	Br/SelvaSelvagem
WillTheyOrWontThey	Br/SeraQueElesVaoOuNao
WillingSuspensionOfDisbelief	Br/SuspensaoVoluntariaDaDescrenca
WinBackTheCrowd	Br/ReconquistarOPublico
WindmillScenery	Br/PaisagemComMoinhosDeVento
WindsOfDestinyChange	Br/VentosDoDestinoMudem
WiseBeyondTheirYears	Br/MaisSabioDoQueAparenta
WithUsOrAgainstUs	Br/ConoscoOuContraNos
WithinArmsReach	Br/AoAlcanceDaMao
WizardingSchool	Br/EscolaDeMagia
WolverinePublicity	Br/PropagandaWolverine
WombLevel	Br/FaseDeVentre
WonderChild	Br/CriancaMaravilhosa
WoobieDestroyerOfWorlds	Br/CoitadinhoODestruidorDeMundos
WoobieFamily	Br/FamiliaDeCoitadinhos
WoobieOfTheWeek	Br/CoitadinhoDaSemana
WoobieSpecies	Br/EspecieDeCoitadinhos
WoodenShipsAndIronMen	Br/NaviosDeMadeiraEHomensDeFerro
WordOfGod	Br/PalavraDeDeus
WordSequel	Br/SequenciaComPalavra
WorkingTitle	Br/TituloTemporario
WorkplaceHorror	Br/HorroresNoLocalDeTrabalho
WorksAboutTheHolocaust	Br/ObrasSobreOHolocausto
WorksSetInWorldWarI	Br/ObrasAmbientadasNaPrimeiraGuerraMundial
WorksSetInWorldWarII	Br/ObrasAmbientadasNaSegundaGuerraMundial
WorldGoneMad	Br/MundoEnlouquecido
WorldHealingWave	Br/OndaDeCuraGlobal
WorldInTheSky	Br/MundoNoCeu
WorldOfBadass	Br/MundoDeFodoes
WorldOfChaos	Br/MundoDeCaos
WorldOfJerkass	Br/MundoDeBabacas
WorldOfPun	Br/MundoDeTrocadilhos
WorldOfSnark	Br/{{Sarcasmolandia}}
WorldOfSymbolism	Br/MundoDeSimbolismo
WorldOfWeirdness	Br/MundoDeEsquisitice
WorldShapes	Br/FormasDeMundo
WorldTour	Br/TurneMundial
WorstNewsJudgementEver	Br/PessimaPrioridadeDeNoticias
WorstNewsJudgmentEver	Br/PessimaPrioridadeDeNoticias
WriteWhatYouKnow	Br/EscrevaOQueVoceConhece
WriterOnBoard	Br/EscritorABordo
WritersCannotDoMath	Br/EscritoresNaoSabemMatematica
WritersCannotDoMath	Br/RoteiristasNaoSabemMatematica
WrittenByTheWinners	Br/EscritoPelosVencedores
WrongGenreSavvy	Br/LigadoNoGeneroErrado
WrongSideOfTheTracks	Br/LadoErradoDosTrilhos
WrongTurnAtAlbuquerque	Br/CurvaErradaEmAlbuquerque
XanatosGambit	Br/GambitoDeXanatos
XanatosSpeedChess	Br/XadrezRapidoDeXanatos
YankTheDogsChain	Br/PuxarACorrenteDoCachorro
YaoiGenre	Br/GeneroYaoi
YeOldeNuclearSilo	Br/OVelhoSiloNuclear
YoYoPlotPoint	Br/IoioDeTrama
YouAlreadyChangedThePast	Br/VoceJaMudouOPassado
YouAreFat	Br/VoceEGordo
YouAreWhatYouHate	Br/VoceEOQueVoceOdeia
YouBastard	Br/SeuCanalha
YouCannotGraspTheTrueForm	Br/VoceNaoConsegueEntenderAFormaReal
YouCantKillWhatsAlreadyDead	Br/VoceNaoPodeMatarOQueJaEstaMorto
YouCantThwartStageOne	Br/VoceNaoPodeImpedirOEstagioUm
YouHaveGotToBeKiddingMe	Br/VoceSoPodeEstarDeBrincadeira
YouJustToldMe	Br/VoceAcabouDeMeDizer
YouWatchTooMuchX	Br/VoceEstaVendoMuitoX
YouWouldNotWantToLiveInDex	Br/VoceNaoVaiQuererViverNesteIndice
YouWouldntLikeMeWhenImAngry	Br/VoceNaoVaiQuererMeVerFurioso
YoungerAndHipper	Br/MaisJovemEDescolado
YourApprovalFillsMeWithShame	Br/SuaAprovacaoMeEncheDeVergonha
YourDaysAreNumbered	Br/SeusDiasEstaoContados
YourMagicsNoGoodHere	Br/SuaMagiaNaoFuncionaNestasBandas
YourPrincessIsInAnotherCastle	Br/SuaPrincesaEstaEmOutroCastelo
YoureInsane	Br/VoceELouco
YuriGenre	Br/GeneroYuri
ZerothLawRebellion	Br/RebeliaoDaLeiZero
TheProtagonist	Br/OProtagonista
SweetnessAversion	Br/AversaoADocura
ChaseScene	Br/CenaDePerseguicao
GreekChorus	Br/CoroGrego
EvilTwin	Br/GemeoDoMal
EmpathyDollShot	Br/EnquadramentoEmpaticoDeBrinquedo
InnocuouslyImportantEpisode	Br/EpisodioInocuamenteImportante
SlidingScaleOfPlotVersusCharacters	Br/EscalaDeslizanteDeTramaContraPersonagens
LitFic	Br/FiccaoLiteraria
