# Glossary in tab-separated format -*- coding: utf-8 -*-
AFatherToHisMen	Br/UmPaiParaSeusHomens
AndYourLittleDogToo	Br/EOSeuCachorrinhoTambem
JabbaTableManners	Br/EtiquetaDeJabba
MillionMookMarch	Br/MarchaDeMilCapangas
PutTheirHeadsTogether	Br/JuntarAsCabecasDeles
PuttingOnTheReich	Br/VestindoSeDeReich
PuzzleThriller	Br/SuspenseEnigmatico
PyrrhicVictory	Br/VitoriaDePirro
PyrrhicVictory	Br/VitoriaPirrica
QuintessentialBritishGentleman	Br/CavalheiroBritanicoQuintessencial
QuirkyGood	Br/PeculiarBom
QuirkyTown	Br/CidadePeculiar
QuirkyWork	Br/ObraPeculiar
RPGMechanicsVerse	Br/UniversoComMecanicasDeRPG
RageAgainstTheHeavens	Br/FuriaContraOsCeus
RageAgainstTheMentor	Br/FuriaContraOMentor
RagtagBunchOfMisfits	Br/BandoDeDesajustados
RailroadToHorizon	Br/FerroviaParaOHorizonte
Railroading	Br/{{Empurramento}}
RandomEventsPlot	Br/TramaDeEventosAleatorios
RapeAsBackstory	Br/EstuproComoHistoriaDeFundo
RapeIsASpecialKindOfEvil	Br/EstuproEUmTipoEspecialDeMaldade
RayOfHopeEnding	Br/FinalRaioDeEsperanca
ReadTheFreakingManual	Br/LeiaADrogaDoManual
RealLife	Br/VidaReal
RealLifeWritesThePlot	Br/AVidaRealEscreveATrama
RealismInducedHorror	Br/TerrorInduzidoPorRealismo
RealityIsUnrealistic	Br/RealidadeEIrrealista
RealityWarper	Br/DobradorDeRealidade
ReasonableAuthorityFigure	Br/FiguraDeAutoridadeRazoavel
RebelLeader	Br/LiderRebelde
RebelliousRebel	Br/RebeldeRevoltado
RebelliousSpirit	Br/EspiritoRebelde
RecklessPacifist	Br/PacifistaImprudente
ReclaimedByNature	Br/ReivindicadoPelaNatureza
RecruitTeenagersWithAttitude	Br/RecrutarAdolescentesComAtitude
RecycledInSpace	BrApenasPorLazer/RecicladoNoEspaco
RecycledPremise	Br/PremissaReciclada
RecycledScript	Br/RoteiroReciclado
RedEyesTakeWarning	Br/CuidadoOlhosVermelhos
RedHerringShirt	Br/CamisaAvermelhada
RedIsHeroic	Br/VermelhoEHeroico
RedLightDistrict	Br/DistritoDaLuzVermelha
RedOniBlueOni	Br/OniVermelhoOniAzul
RedShirtArmy	Br/ExercitoDeCamisasVermelhas
RedemptionDemotion	Br/RebaixamentoPosRedencao
RedemptionEarnsLife	Br/RedencaoConquistaAVida
RedemptionEqualsDeath	Br/RedencaoSignificaMorte
RedemptionFailure	Br/FalhaNaRedencao
RedemptionPromotion	Br/PromocaoPosRedencao
RedemptionQuest	Br/JornadaDeRedencao
Redshirt	Br/CamisaVermelha
ReedRichardsIsUseless	Br/ReedRichardsEInutil
RefittedForSequel	Br/ReadequadoParaASequencia
ReformedBully	Br/ValentaoReformado
ReformedButNotTamed	Br/ReformadoMasNaoDomado
ReformedCriminal	Br/CriminosoReformado
RefugeInAudacity	Br/RefugioNaAudacia
RefusalOfTheCall	Br/RecusouOChamado
RefusalOfTheSecondCall	Br/RecusouOSegundoChamado
ReluctantWarrior	Br/GuerreiroRelutante
RememberTheNewGuy	Br/LembraDoCaraNovo
RememberWhenYouBlewUpASun	Br/LembraQuandoVoceExplodiuUmSol
RemoteBody	Br/CorpoRemoto
RemovableTurretGun	Br/TorretaRemovivel
ReplacementScrappy	Br/SubstitutoOdiado
RequiredSecondaryPowers	Br/PoderesSecundariosRequeridos
RescuedFromTheScrappyHeap	Br/ResgatadoDaPilhaDeLixo
ResetButton	Br/BotaoDeReinicio
RestoredMyFaithInHumanity	Br/RestaurouMinhaFeNaHumanidade
RestrainedRevenge	Br/VingancaComedida
RestrictedExpandedUniverse	Br/UniversoExpandidoRestrito
RestrictedRescueOperation	Br/OperacaoDeResgateRestrita
ResurrectionGambit	Br/GambitoDaRessurreicao
ResurrectiveImmortality	Br/ImortalidadeRessurreitiva
Retcon	Br/ContinuidadeRetroativa
Retconjuration	Br/{{Retconjuracao}}
Retgone	Br/RetconDeSumico
RetiredBadass	Br/FodaoAposentado
Retirony	Br/{{Aposentaironia}}
Retool	Br/{{Redefinicao}}
RetroUniverse	Br/RetroUniverso
Revenge	Br/{{Vinganca}}
RevengeFic	Br/FanficDeVinganca
RevengeIsADishBestServed	Br/AVingancaEUmPratoQueSeCome
RevengeIsNotJustice	Br/VingancaNaoEJustica
RevengeMyopia	Br/MiopiaDeVinganca
ReverseWhodunnit	Br/QuemFezIssoReverso
RevisedEnding	Br/FinalRevisado
Revision	Br/{{Revisao}}
RevoltingRescue	Br/ResgateRevoltante
RewatchBonus	Br/BonusPorReassistir
Rewrite	Br/{{Reescrita}}
RichKidTurnedSocialActivist	Br/GarotoRicoTransformadoEmAtivistaSocial
RichReclusesRealm	Br/ReinoDoRicoRecluso
Riddle	Br/{{Charada}}
RidiculousFutureSequelisation	Br/SequenciamentoFuturoRidiculo
RidiculouslyDifficultRoute	Br/RotaRidiculamenteDificil
RidingIntoTheSunset	Br/CavalgandoParaOPorDoSol
RightMakesMight	Br/EstarCertoSignificaPoder
RightManInTheWrongPlace	Br/HomemCertoNoLugarErrado
RighteousRabbit	Br/CoelhoHonrado
RippedFromTheHeadlines	Br/TiradoDasManchetes
RiverOfInsanity	Br/RioDaInsanidade
RobotBuddy	Br/AmigoRobo
RobotWar	Br/GuerraRobotica
RockBottom	Br/FundoDoPoco
RoguePlanet	Br/PlanetaErrante
RoleEndingMisdemeanor	Br/DelitoDeEncerramentoDePapel
RolePlayingGameVerse	Br/UniversoDeRPG
RomanceArc	Br/ArcoRomantico
RomanticPlotTumor	Br/TumorRomanticoDeTrama
RonTheDeathEater	Br/RonOComensalDaMorte
RoseHairedSweetie	Br/QueridaDeCabelosRosados
RousseauWasRight	Br/RousseauEstavaCerto
RoyalBlood	Br/SangueReal
RubberMan	Br/HomemBorracha
RuderAndCruder	Br/MaisRudeEBruto
RuinsOfTheModernAge	Br/RuinasDaEraModerna
RuleOfCool	Br/PorqueELegal
RuleOfCool	Br/RegraDoLegal
RuleOfCreepy	Br/RegraDoRepugnante
RuleOfCute	Br/PorqueEFofo
RuleOfCute	Br/RegraDaFofura
RuleOfDrama	Br/RegraDoDrama
RuleOfEmpathy	Br/RegraDaEmpatia
RuleOfFun	Br/RegraDaDiversao
RuleOfFunny	Br/PorqueEEngracado
RuleOfFunny	Br/RegraDaGraca
RuleOfGlamorous	Br/RegraDaBeleza
RuleOfRomantic	Br/RegraDoRomance
RuleOfScary	Br/RegraDoTerror
RuleOfSexy	Br/RegraDoSexy
RuleOfSymbolism	Br/RegraDoSimbolismo
RuleOfThree	Br/RegraDoTres
RuleThirtyFour	Br/Regra34
RuleZero	Br/RegraZero
RulesLawyer	Br/JuristaDasRegras
RunOrDie	Br/CorrerOuMorrer
RunawayHideaway	Br/EsconderijoDoFugitivo
RunningGag	Br/PiadaRecorrente
RunningOverThePlot	Br/AtropelarATrama
RunningTheAsylum	Br/AdministrandoOAsilo
RushmoreRefacement	Br/RemodelandoRushmore
RussianReversal	Br/ReversalRussa
SNKBoss	Br/ChefeSNK
SacredBowAndArrows	Br/ArcoEFlechaSagrados
SacrificialLamb	Br/CordeiroDeSacrificio
SacrificialLion	Br/LeaoDeSacrificio
SadistShow	Br/ShowSadista
SadistTeacher	Br/ProfessorSadista
SadisticChoice	Br/EscolhaSadista
SafeSaneAndConsensual	Br/SeguroSaoEConsensual
SafetyInMuggles	Br/SegurancaNosTrouxas
SaintBernardRescue	Br/ResgateDoSaoBernardo
SaintlyChurch	Br/IgrejaSantificada
SalvagedGameplayMechanic	Br/MecanicaDeJogoRestaurada
SamePlotSequel	Br/SequenciaComAMesmaTrama
SanityBall	Br/BolaDaSanidade
SanitySlippage	Br/DeslizamentoDeSanidade
SantaClaus	Br/PapaiNoel
SapientShip	Br/NaveSapiente
SarcasmMode	Br/ModoSarcastico
SarcasticConfession	Br/ConfissaoSarcastica
SarcasticDevotee	Br/DevotoSarcastico
Satan	Br/{{Sata}}
SatanIsGood	Br/SataEBom
SatanicArchetype	Br/ArquetipoSatanico
SatireParodyPastiche	Br/SatiraParodiaPastiche
SaveBothWorlds	Br/SalvarAmbosOsMundos
SaveThePrincess	Br/SalvarAPrincesa
SavedForTheSequel	Br/GuardadoParaASequencia
SavingChristmas	Br/SalvarONatal
SavingTheOrphanage	Br/SalvarOOrfanato
SavingTheWorld	Br/SalvarOMundo
SavvyGuyEnergeticGirl	Br/CaraExperienteGarotaAgitada
SayYourPrayers	Br/ComeceARezar
SayingSoundEffectsOutLoud	Br/FalarEfeitosSonorosEmVozAlta
ScamReligion	Br/ReligiaoFraudulenta
ScamReligion	Br/ReligiaoGolpista
ScaryBlackMan	Br/HomemNegroAssustador
ScaryTeeth	Br/DentesAssustadores
ScavengerWorld	Br/MundoDeCatadores
SceneryBasedSocietalBarometer	Br/BarometroSocietalBaseadoEmCenario
ScheherezadeGambit	Br/GambitoDeScheherezade
SchizoTech	Br/EsquizoTech
SchoolIsMurder	Br/EscolaSignificaMorte
SchoolTropes	Br/TroposDeEscola
SciFiGhetto	Br/GuetoSciFi
SciFiWritersHaveNoSenseOfScale	Br/EscritoresDeSciFiNaoTemSensoDeEscala
ScienceAtTheSpeedOfPlot	Br/CienciaNaVelocidadeDaTrama
ScienceDestroysMagic	Br/ACienciaDestroiAMagia
ScienceFiction	Br/FiccaoCientifica
ScienceHero	Br/HeroiDaCiencia
ScienceIsGood	Br/CienciaEBoa
ScienceMarchesOn	Br/AMarchaDaCiencia
ScientificallyUnderstandableSorcery	Br/FeiticariaCientificamenteCompreensivel
ScrapbookStory	Br/HistoriaComRecortes
ScrappyMechanic	Br/MecanicaOdiada
ScratchDamage	Br/DanoDeArranhao
ScrewDestiny	Br/DaneSeODestino
ScrewTheRulesIHaveMoney	Br/DaneSeAsRegrasEuTenhoDinheiro
ScrewTheRulesImDoingWhatsRight	Br/DanemSeAsRegrasEstouFazendoOQueECerto
ScrewedByTheNetwork	Br/DestruidoPelaRede
SeaSinkhole	Br/RaloMarinho
SeaStories	Br/HistoriasDoMar
SealedCastInAMultipack	Br/ElencoSeladoEmUmaMochila
SealedEvilInACan	Br/MalSeladoEmUmaGarrafa
SealedEvilInACan	Br/OMalSeladoEmUmaGarrafa
SealedGoodInACan	Br/BemSeladoEmUmaGarrafa
SealedGoodInACan	Br/OBemSeladoEmUmaGarrafa
SeasonFinale	Br/FinalDaTemporada
SeasonFluidity	Br/FluidezDeTemporada
SeasonalRot	Br/PodridaoSazonal
SecondChapterCliffhanger	Br/PenhascoDoSegundoCapitulo
SecretGovernmentWarehouse	Br/DepositoSecretoDoGoverno
SecretHistory	Br/HistoriaSecreta
SecretMessageWink	Br/PiscadaDaMensagemSecreta
SecretPath	Br/PassagemSecreta
SecretRoom	Br/SalaSecreta
SecretShop	Br/LojaSecreta
SecretUndergroundPassage	Br/PassagemSecretaSubterranea
SecularHero	Br/HeroiSecular
SeinfeldIsUnfunny	Br/SeinfeldNaoTemGraca
SelfDemonstratingArticle	Br/ArtigoAutoDemonstrativo
SelfDeprecating	Br/{{Autodepreciativo}}
SelfFulfillingProphecy	Br/ProfeciaAutorrealizavel
SelfInflictedHell	Br/InfernoAutoInfligido
SelflessWish	Br/DesejoAltruista
SelflessnessTropes	Br/TroposDeAltruismo
SenselessSacrifice	Br/SacrificioSemSentido
SensibleHeroesSkimpyVillains	Br/HeroisRecatadosViloesExibidos
SequelAdaptationIconicVillain	Br/VilaoIconicoDaAdaptacaoNaSequencia
SequelDifficultyDrop	Br/QuedaDeDificuldadeDaSequencia
SequelDifficultySpike	Br/AumentoDeDificuldadeDaSequencia
SequelDisplacement	Br/DeslocadoPelaSequencia
SequelEpisode	Br/EpisodioSequencia
SequelEscalation	Br/EscaladaDaSequencia
SequelFirst	Br/PrimeiroASequencia
SequelGap	Br/VaoNaSequencia
SequelGoesForeign	Br/ASequenciaViajaParaFora
SequelHook	Br/GanchoParaASequencia
SequelInAnotherMedium	Br/SequenciaEmOutraMidia
SequelLogoInRuins	Br/LogotipoDaSequenciaEmRuinas
SequelNonEntity	Br/NaoEntidadeDaSequencia
SequelNumberSnarl	Br/EmaranhadoDeNumeroDaSequencia
SequelReset	Br/ReinicioDeSequencia
SequelSeries	Br/SerieDeSequencia
SequelSnark	Br/SequenciaSarcastica
Sequelitis	Br/SequeliteCronica
Sequelitis	Br/{{Sequelite}}
SerialKiller	Br/AssassinoEmSerie
Series/HappyDays	BrSerie/DiasFelizes
Series/MorkAndMindy	BrSerie/MorkEMindy
Series/StarTrekTheOriginalSeries	BrSerie/StarTrekASerieOriginal
Series/TheGoodPlace	BrSerie/OBomLugar
SeriesContinuityError	Br/ErroDeContinuidadeSerial
SeriesContinuityError	Br/ErroDeContinuidadeSerial
SeriesMascot	Br/MascoteDaSerie
SeriesTropes	Br/TroposDeSeries
SeriousBusiness	Br/CoisaSeria
SeriousBusiness	Br/NegocioSerio
ServileSnarker	Br/SarcasticoServil
SesquipedalianLoquaciouness	Br/LoquacidadeSesquipedaliana
SetBehindTheScenes	Br/AmbientadoPorTrasDasCenas
SetRightWhatOnceWentWrong	Br/CorrigirOQueDeuErrado
SettingAsACharacter	Br/AmbientacaoComoPersonagem
SettingGimmicks	Br/ArtificiosDeAmbientacao
Settings	Br/{{Ambientacao}}
SettlingTheFrontier	Br/ColonizarAFronteira
SevenDeadlySins	Br/SetePecadosCapitais
SevenHeavenlyVirtues	Br/SeteVirtudesCelestiais
SeverelySpecializedStore	Br/LojaExtremamenteEspecializada
SewerTropes	Br/TroposDeEsgoto
SexIsGood	Br/SexoEBom
SexTropes	Br/TroposSexuais
SexualEuphemism	Br/EufemismoSexual
SexyVillainsChasteHeroes	Br/ViloesSensuaisHeroisCastos
Shadowland	Br/TerraDasSombras
ShaggyDogStory	Br/HistoriaPraBoiDormir
ShapedLikeWhatItSells	Br/ParecidoComOQueVende
SharedUniverse	Br/UniversoCompartilhado
ShatteredWorld	Br/MundoDespedacado
SheepInSheepsClothing	Br/CordeiroEmPeleDeCordeiro
SheepInWolfsClothing	Br/CordeiroEmPeleDeLobo
SheetOfGlass	Br/ChapaDeVidro
ShiningCity	Br/CidadeReluzente
ShooOutTheNewGuy	Br/ExpulsarOCaraNovo
ShootTheDog	Br/AtirarNoCachorro
ShootTheShaggyDog	Br/AcordarOBoiATiros
ShortRunners	Br/CurtaDuracao
ShortRunners	Br/SeriesDeCurtaDuracao
ShortScreentimeForReality	Br/PoucoTempoDeTelaParaARealidade
ShoutOut	Br/MandandoUmSalve
ShowDontTell	Br/MostreNaoConte
ShownTheirWork	Br/MostraramSeuEmpenho
ShownTheirWork	Br/MostrouSeuEmpenho
ShrineToSelf	Br/SantuarioASiProprio
ShroudedInMyth	Br/EnvoltoEmMito
ShrugOfGod	Br/ToNemAiDeDeus
ShutUpHannibal	Br/CalaABocaHannibal
ShutUpKirk	Br/CalaABocaKirk
SickAndWrong	Br/NojentoEErrado
SignedUpForTheDental	Br/AceiteiPeloPlanoDeSaude
SilentSnarker	Br/SarcasticoSilencioso
SiliconSnarker	Br/SarcasticoDeSilicio
SilverHasMysticPowers	Br/PrataPossuiPoderesMisticos
SimulatedUrbanCombatArea	Br/AreaDeCombateUrbanaSimulada
SingerNamedrop	Br/FalarONomeDaBanda
SingleBiomePlanet	Br/PlanetaComUmUnicoBioma
SingleIssuePsychology	Br/PsicologiaDeProblemaUnico
SinisterGeometry	Br/GeometriaSinistra
SinisterSouthwest	Br/SudoesteSinistro
SinisterSubway	Br/MetroSinistro
SinkOrSwimMentor	Br/MentorDeAfundarOuNadar
SisterTrope	Br/TropoIrmao
SituationalSexuality	Br/SexualidadeSituacional
SkewedPriorities	Br/PrioridadesDistorcidas
SkyscraperCity	Br/CidadeDeArranhaCeus
Slapstick	Br/{{Pastelao}}
SlaveLiberation	Br/LibertacaoDosEscravos
SleeperHit	Br/SucessoInesperado
SliceOfLife	Br/VidaCotidiana
SlidingScaleOfAntiVillains	Br/EscalaMovelDeAntiViloes
SlidingScaleOfComedyAndHorror	Br/EscalaMovelDeComediaETerror
SlidingScaleOfIdealismVersusCynicism	Br/EscalaMovelDeIdealismoVersusCinismo
SlidingScaleOfPlotVersusCharacters	Br/EscalaDeslizanteDeTramaContraPersonagens
SlidingScaleOfRobotIntelligence	Br/EscalaMovelDeInteligenciaRobotica
SlidingScaleOfShinyVersusGritty	Br/EscalaMovelDePolidoVersusAspero
SlidingScaleOfVillainThreat	Br/EscalaMovelDeAmeacaVilanica
SlippingAMickey	Br/BoaNoiteCinderela
SlowMotionDrop	Br/DerrubadaEmCameraLenta
SlowMotionFall	Br/QuedaEmCameraLenta
SmallReferencePools	Br/PequenoEspacoDeReferencia
SmallSecludedWorld	Br/PequenoEIsoladoMundo
SmallStepsHero	Br/HeroiDePequenosPassos
SmallStepsHero	Br/UmPassoHeroicoDeCadaVez
SmallTownBoredom	Br/TedioDeCidadePequena
SmallTownRivalry	Br/RivalidadeDeCidadePequena
SmallTowns	Br/PequenaVila
SmartHouse	Br/CasaInteligente
SmartPeoplePlayChess	Br/PessoasEspertasJogamXadrez
SmashCut	Br/CorteRapido
SmileOfApproval	Br/SorrisoDeAprovacao
SmokyGentlemensClub	Br/SociedadeDosCavalheirosDeTerno
SmoochOfVictory	Br/BeijoDaVitoria
SnarkToSnarkCombat	Br/CombateEntreSarcasticos
SoBadItsGood	Br/TaoRuimQueEBom
SoLastSeason	Br/IssoETaoTemporadaPassada
SoLongAndThanksForAllTheGear	Br/AteMaisEObrigadoPelosEquipamentos
SoLongSuckers	Br/TchauzinhoOtarios
SoWhatDoWeDoNow	Br/EntaoOQueFaremosAgora
SociopathicHero	Br/HeroiSociopata
SoftReboot	Br/ReinicioBrando
SoiledCityOnAHill	Br/CidadeEncardida
SoleSurvivor	Br/UnicoSobrevivente
SolidClouds	Br/NuvensSolidas
SomeoneToRememberHimBy	Br/AlguemParaSeLembrarDele
SomethingElseAlsoRises	Br/AlgoMaisTambemSobe
SomewhereSong	Br/CancaoDeEmAlgumLugar
SophomoreSlump	Br/CriseDoSegundoAno
SoreLoser	Br/MauPerdedor
SortingAlgorithmOfEvil	Br/AlgoritmoOrdenadorDeMaldade
SortingAlgorithmOfMortality	Br/AlgoritmoOrdenadorDeMortalidade
SoulCrushingDeskJob	Br/EmpregoPessimoDeEscritorio
SoulSuckingRetailJob	Br/EmpregoPessimoDeAtendimentoAoPublico
SoullessBedroom	Br/QuartoSemAlma
SourSupporter	Br/ApoiadorAcido
SouvenirLand	Br/TerraDasLembrancinhas
SpaceAgeStasis	Br/EstaseDaEraEspacial
SpaceAmish	Br/AmishEspacial
SpaceBrasilia	Br/BrasiliaEspacial
SpaceCadetAcademy	Br/AcademiaDeCadetesEspaciais
SpaceSector	Br/SetorEspacial
SpaceStation	Br/EstacaoEspacial
SpaceWestern	Br/VelhoOesteEspacial
SpaceWhaleAesop	Br/EsopoDeBaleiaEspacial
SpareAMessenger	Br/PouparUmMensageiro
SpareBodyParts	Br/PartesCorporaisExtras
SparingTheFinalMook	Br/PouparOUltimoCapanga
SparkOfTheRebellion	Br/FagulhaDaRebeliao
SpeakOfTheDevil	Br/FalandoNoDiabo
SpeaksInShoutOuts	Br/FalarEmSalves
SpearCarrier	Br/PortadorDeLanca
SpecialEffectFailure	Br/DefeitosEspeciais
SpecialEffectsFailure	Br/DefeitosEspeciais
SpecialGuest	Br/ConvidadoEspecial
Spectacle	Br/{{Espetaculo}}
SpeculativeFiction	Br/FiccaoEspeculativa
SpentShellsShower	Br/ChuvaDeCartuchosGastos
SpinOff	Br/{{Derivado}}
SpinOffBabies	Br/DerivadoComBebes
SpinOffspring	Br/DerivadoComFilhos
SpiritAdvisor	Br/ConselheiroEspiritual
SpiritWorld	Br/MundoEspiritual
SpiritualSuccessor	Br/SucessorEspiritual
SpoiledBrat	Br/PirralhoMimado
SpoiledSweet	Br/QueridoMimado
SpoilerOpening	Br/IntroducaoComSpoiler
SpoileredRotten	Br/FedendoASpoilers
SpookySilentLibrary	Br/BibliotecaSilenciosaAssustadora
SportsStoryTropes	Br/TroposDeHistoriasDeEsportes
SpotlightStealingSquad	Br/EsquadraoDeRouboDoHolofote
SpringtimeForHitler	Br/PrimaveraParaHitler
SpySchool	Br/EscolaDeEspioes
StableTimeLoop	Br/CicloTemporalEstavel
StandAloneEpisode	Br/EpisodioAutoContido
StandardFantasySetting	Br/AmbientacaoPadraoDeFantasia
StandardHeroReward	Br/RecompensaPadraoDoHeroi
StandardJapaneseFantasySetting	Br/AmbientacaoPadraoDeFantasiaJaponesa
StandardOfficeSetting	Br/AmbientacaoPadraoDeEscritorio
StandardPostApocalypticSetting	Br/AmbientacaoPosApocalipticaPadrao
StandardRoyalCourt	Br/CorteRealPadrao
StandardSciFiHistory	Br/HistoriaSciFiPadrao
StandardSciFiSetting	Br/AmbientacaoPadraoDeSciFi
StandardSuperheroSetting	Br/AmbientacaoPadraoDeSuperHeroi
StandardizedLeader	Br/LiderPadronizado
StarScraper	Br/ArranhaEstrela
StarfishAlien	Br/AliensEsquisitos
StartOfDarkness	Br/ComecoDasTrevas
StaticCharacter	Br/PersonagemEstatico
StatusQuoGameShow	Br/ProgramaDePalcoDoStatusQuo
StatusQuoIsGod	Br/StatusQuoEDeus
StayingAlive	Br/PermanecendoVivo
StealthSequel	Br/SequenciaSorrateira
SteelMill	Br/{{Aciaria}}
StellarStation	Br/EstacaoEstelar
StillbornFranchise	Br/FranquiaNatimorta
StockLightNovelHero	Br/HeroiPadraoDeRomanceLeve
StockLightNovelHero	Br/TipicoHeroiDeLightNovel
StockParody	Br/ParodiaPronta
StockShonenHero	Br/HeroiPadraoDeShonen
StockShonenHero	Br/TipicoHeroiDeShonen
StockShoujoHeroine	Br/HeroinaPadraoDeShoujo
StockShoujoHeroine	Br/TipicaHeroinaDeShoujo
StockStarSystems	Br/SistemasEstelaresProntos
StoicWoobie	Br/CoitadinhoEstoico
StopWorshippingMe	Br/PareDeMeIdolatrar
StoppedNumberingSequels	Br/PararamDeNumerarAsSequencias
StoutStrength	Br/ForcaCorpulenta
StraightGay	Br/GayHetero
StraightMan	Br/HomemSerio
StraightMan	Br/HomemSerio
StraightManAndWiseGuy	Br/HomemSerioECaraSagaz
StrawVulcan	Br/EspantalhoVulcano
StreetSmart	Br/ConhecedorDasRuas
StreetUrchin	Br/OArruaceiro
StrictlyFormula	Br/FormulaEstrita
StrongAsTheyNeedToBe	Br/TaoForteQuantoNecessario
StuckAtTheAirportPlot	Br/TramaDePresosNoAeroporto
StupidEvil	Br/EstupidoEMau
StupidGood	Br/EstupidoEBom
StupidNeutral	Br/EstupidoENeutro
StupidityIsTheOnlyOption	Br/EstupidezEAUnicaOpcao
SturgeonsLaw	Br/LeiDeSturgeon
SubStory	Br/SubHistoria
SubTrope	Br/SubTropo
SubbingForSanta	Br/SubstituirONoel
Subtext	Br/{{Subtexto}}
SuburbanGothic	Br/GoticoSuburbano
SubvertedTrope	Br/TropoSubvertido
SuccessfulSiblingSyndrome	Br/SindromeDoIrmaoBemSucedido
SuddenSchoolUniform	Br/UniformeEscolarSubito
SuddenSequelDeathSyndrome	Br/SindromeDeMorteSubitaNaSequencia
SuddenlySignificantCity	Br/CidadeSubitamenteImportante
SugarBowl	Br/TigelaDeAcucar
SugarWiki	BrWikiAlegre	"Sugar Wiki" é um namespace.
SugarWiki/AwesomeMusic	BrSugarWiki/MusicaFantastica
SugarWiki/MomentOfAwesome	BrWikiAlegre/MomentoFantastico
SugarWiki/TVTropesWillEnhanceYourLife	BrWikiAlegre/TVTropesVaiMelhorarSuaVida
SuitUpOfDestiny	Br/TrajeDoDestino
SuperHero	Br/SuperHeroi
SuperMultiPurposeRoom	Br/SuperSalaMultiproposito
SuperSargassoSea	Br/SuperMarDosSargacos
SuperSentaiStance	Br/PoseSuperSentai
SuperSmoke	Br/SuperFumaca
SuperToughness	Br/SuperResistencia
SuperTrope	Br/SuperTropo
SuperWeight	Br/SuperPeso
SuperZeroes	Br/SuperZeros
SuperheroCapitalOfTheWorld	Br/CapitalMundialDeSuperHerois
SuperheroSchool	Br/EscolaDeSuperHerois
SuperheroTropes	Br/TroposDeSuperHeroi
SuperheroTrophyShelf	Br/EstanteDeTrofeusDoSuperHeroi
SupervillainLair	Br/CovilDoSuperVilao
SurpriseDifficulty	Br/DificuldadeSurpresa
SurprisinglyGentleSong	Br/MusicaSurpreendentementeCalma
SurprisinglyImprovedSequel	Br/SequenciaSurpreendentementeMelhor
SurprisinglyRealisticOutcome	Br/ResultadoSurpreendentementeRealista
SurroundedByIdiots	Br/CercadoPorIdiotas
SurroundedBySmartPeople	Br/CercadoPorGenteEsperta
SuspiciouslySimilarSubstitute	Br/SubstitutoEstranhamenteSimilar
SwampsAreEvil	Br/PantanosSaoDoMal
SweetBaker	Br/DocePadeiro
SweetnessAversion	Br/AversaoADocura
SympathyForTheDevil	Br/SimpatiaPeloDiabo
SympathyForTheHero	Br/SimpatiaPeloHeroi
TVNeverLies	Br/ATelevisaoNuncaMente
TVTelephoneEtiquette	Br/BonsModosAoTelefoneNaTelevisao
TabletopGame	BrJogoDeMesa
TabletopGame/DungeonsAndDragons	BrJogoDeMesa/DungeonsAndDragons
TabletopGame/{{Chess}}	BrJogoDeMesa/{{Xadrez}}
TabletopGames	Br/JogosDeMesa
TacticalReminiscence	Br/RecordacaoTatica
Tagline	Br/FraseDeEfeito
TailorMadePrison	Br/PrisaoFeitaSobMedida
TakeAThirdOption	Br/EscolherUmaTerceiraOpcao
TakeMyHand	Br/SeguraMinhaMao
TakeOverTheWorld	Br/DominarOMundo
TakeThat	Br/TomaEssa
TakeThatScrappy	Br/TomaEssaOdiado
TakeUpMySword	Br/LeveMinhaEspada
TakesOneToKillOne	Br/ENecessarioUmParaMatarUm
TakingTheBullet	Br/LevandoOTiro
TalkToEveryone	Br/FaleComTodoMundo
TallDarkAndSnarky	Br/AltoTrevosoESarcastico
TamerAndChaster	Br/MaisMansoECasto
TastesLikeFriendship	Br/TemGostoDeAmizade
TaughtByExperience	Br/EnsinadoPelaExperiencia
TautologicalTemplar	Br/TemplarioTautologico
TeamChef	Br/ChefDaEquipe
TeamDad	Br/PaiDaEquipe
TeamMom	Br/MaeDaEquipe
TearDryer	Br/SecadorDeLagrimas
TearJerker	Br/DerramadorDeLagrimas
TechBro	Br/CaraDaTecnologia
TechnicalAdvisor	Br/ConsultorTecnico
TechnicalPacifist	Br/TecnicamentePacifista
TechnoBabble	Br/BlaBlaBlaTecnologico
TechnoDystopia	Br/TecnoDistopia
TechnologyMarchesOn	Br/AMarchaDaTecnologia
TeenSuperspy	Br/AdolescenteSuperEspiao
TelevisionGeography	Br/GeografiaDeTelevisao
TemporarilyExaggeratedTrait	Br/AspectoTemporariamenteExagerado
TemptingFate	Br/DesafiarODestino
TemptingFate	Br/ProvocandoODestino
TemptingFate	Br/ProvocarODestino
TenLittleMurderVictims	Br/OCasoDosDezNegrinhos
TenorBoy	Br/GarotoTenor
TerminallyDependentSociety	Br/SociedadeTerminalmenteDependente
TerribleTrio	Br/TrioTerrivel
ThanatosGambit	Br/GambitoDeThanatos
ThatCameOutWrong	Br/IssoSaiuErrado
ThatNostalgiaShow	Br/AqueleShowNostalgico
ThatOneLevel	Br/AquelaFase
ThatsWhatSheSaid	Br/FoiOQueElaDisse
TheAce	Br/OAs
TheAlcatraz	Br/AAlcatraz
TheAlliance	Br/AAlianca
TheAntiNihilist	Br/AntiNiilista
TheAntichrist	Br/OAnticristo
TheApunkalypse	Br/OApunkalipse
TheArmiesOfHeaven	Br/ExercitosDoCeu
TheArtifact	Br/OArtefato
TheAtoner	Br/OExpiador
