# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
BizarroUniverse	Br/UniversoBizarro
ConstructedWorld	Br/MundoConstruido
DarkWorld	Br/MundoDasTrevas
DreamLand	Br/TerraDosSonhos
Cyberspace	Br/{{Ciberespaco}}
GiantFood	Br/ComidaGigante
BloodyBowelsOfHell	Br/EntranhasSangrentasDoInferno
HellIsWar	Br/InfernoEGuerra
PocketDimension	Br/DimensaoDeBolso
MirrorUniverse	Br/UniversoEspelhado
OneDegreeOfSeparation	Br/UmGrauDeSeparacao
ExpandedStatesOfAmerica	Br/EstadosExpandidosDaAmerica
DysonSphere	Br/EsferaDeDyson
DividedStatesOfAmerica	Br/EstadosDivididosDaAmerica
EnvironmentalSymbolism	Br/SimbolismoAmbiental
EmotionsVsStoicism	Br/EmocoesVersusEstoicismo
Dreamville	Br/VilaDosSonhos
Elseworld	Br/EmOutroMundo
FireAndBrimstoneHell	Br/InfernoDeFogoEEnxofre
IronicHell	Br/InfernoIronico
MentalWorld	Br/MundoMental
PhantomZone	Br/ZonaFantasma
RetroUniverse	Br/RetroUniverso
MouseWorld	Br/MundoDeRatos
OnlyOneAfterlife	Br/SomenteUmaVidaAposAMorte
RolePlayingGameVerse	Br/UniversoDeRPG
RPGMechanicsVerse	Br/UniversoComMecanicasDeRPG
Wackyland	Br/{{Bizarrolandia}}
PlatonicCave	Br/CavernaDoPlatao
PlaceWorseThanDeath	Br/LugarPiorQueAMorte
PostSovietReunion	Br/ReuniaoPosSovietica
RecycledInSpace	BrApenasPorLazer/RecicladoNoEspaco
SchizoTech	Br/EsquizoTech
ScienceDestroysMagic	Br/ACienciaDestroiAMagia
Shadowland	Br/TerraDasSombras
StandardSuperheroSetting	Br/AmbientacaoPadraoDeSuperHeroi
StandardSciFiSetting	Br/AmbientacaoPadraoDeSciFi
StandardFantasySetting	Br/AmbientacaoPadraoDeFantasia
TechnoDystopia	Br/TecnoDistopia
UrbanRuins	Br/RuinasUrbanas
TheWonderland	Br/PaisDasMaravilhas
WeWillUseLasersInTheFuture	Br/NoFuturoNosUsaremosLasers
EnergyWeapon	Br/ArmaDeEnergia
SomewhereSong	Br/CancaoDeEmAlgumLugar
SlidingScaleOfShinyVersusGritty	Br/EscalaMovelDePolidoVersusAspero
SmallSecludedWorld	Br/PequenoEIsoladoMundo
SpookySilentLibrary	Br/BibliotecaSilenciosaAssustadora
StandardJapaneseFantasySetting	Br/AmbientacaoPadraoDeFantasiaJaponesa
TheOutsideWorld	Br/OMundoExterior
PastRightNow	Br/OPassadoEAgora
WorldGoneMad	Br/MundoEnlouquecido
WorldOfSymbolism	Br/MundoDeSimbolismo
WorldOfPun	Br/MundoDeTrocadilhos
WorldOfWeirdness	Br/MundoDeEsquisitice
TheWorldAsMyth	Br/OMundoComoMito
WorldTour	Br/TurneMundial
WorldShapes	Br/FormasDeMundo
Atlantis	Br/{{Atlantida}}
TheBermudaTriangle	Br/TrianguloDasBermudas
CityOfGold	Br/CidadeDeOuro
ElephantGraveyard	Br/CemiterioDeElefantes
IncompetenceInc	Br/IncompetenciaLtda
MicroMonarchy	Br/MicroMonarquia
PortTown	Br/CidadePortuaria
SecretRoom	Br/SalaSecreta
UnderwaterBase	Br/BaseSubaquatica
TheWhiteHouse	Br/ACasaBranca
WizardingSchool	Br/EscolaDeMagia
ThePampas	Br/OsPampas
NonResidentialResidence	Br/ResidenciaNaoResidencial
NonHeteronormativeSociety	Br/SociedadeNaoHeteronormativa
MerchantCity	Br/CidadeMercantil
MartyrdomCulture	Br/CulturaDoMartirio
IcePalace	Br/PalacioDeGelo
HolyGround	Br/SoloSagrado
HighSchool	Br/EscolaDeEnsinoMedio
HauntedCastle	Br/CasteloAssombrado
GreatBigLibraryOfEverything	Br/GrandeEVastaBibliotecaDeTudo
GreasySpoon	Br/ColherSebosa
TheGoodKingdom	Br/OBomReino
GoodGuyBar	Br/BarDosMocinhos
BadGuyBar	Br/BarDosMalvados
AtTheCrossroads	Br/NaEncruzilhada
Area51	Br/Area51
AbsurdlySpaciousSewer	Br/EsgotoAbsurdamenteEspacoso
AcademyOfAdventure	Br/EscolaDeAventuras
ElaborateUndergroundBase	Br/BaseSubterraneaElaborada
EerieArcticResearchStation	Br/EstacaoSinistraDePesquisaNoArtico
DarkestAfrica	Br/AAfricaMaisEscura
DaycareNightmare	Br/CrechePesadelo
DancesAndBalls	Br/DancasEBailes
TheMaze	Br/OLabirinto
MechanicalEcosystem	Br/EcossistemaMecanico
MenacingMuseum	Br/MuseuAmeacador
MetalPoorPlanet	Br/PlanetaPobreEmMetais
MonsterShapedMountain	Br/MontanhaEmFormaDeMonstro
MonsterTown	Br/CidadeMonstro
MonumentalView	Br/VistaMonumental
MonumentalBattle	Br/BatalhaMonumental
ThereAreNoGoodExecutives	Br/NaoExistemBonsExecutivos
TelevisionGeography	Br/GeografiaDeTelevisao
TerminallyDependentSociety	Br/SociedadeTerminalmenteDependente
WhereTheHellIsSpringfield	Br/OndeRaiosFicaSpringfield
Adminisphere	Br/EsferaAdministrativa
AdvancedAncientAcropolis	Br/AcropoleAntigaAvancada
TheAlcatraz	Br/AAlcatraz
AncientTomb	Br/AntigaTumba
ApartmentComplexOfHorrors	Br/CondominioDeHorrores
AsceticAesthetic	Br/EsteticaAscetica
BaseOnWheels	Br/BaseSobreRodas
BigLabyrinthineBuilding	Br/GrandeConstrucaoLabirintina
IDontLikeTheSoundOfThatPlace	Br/EuNaoGostoDoSomDesteLugar
ImmortalityInducer	Br/IndutorDeImortalidade
ImmortalityField	Br/CampoDeImortalidade
IndianBurialGround	Br/CemiterioIndigena
GrassIsGreener	Br/AGramaEMaisVerde
ThePromisedLand	Br/TerraPrometida
SolidClouds	Br/NuvensSolidas
SoulCrushingDeskJob	Br/EmpregoPessimoDeEscritorio
StockParody	Br/ParodiaPronta
StarScraper	Br/ArranhaEstrela
StockStarSystems	Br/SistemasEstelaresProntos
SuddenlySignificantCity	Br/CidadeSubitamenteImportante
SuperheroSchool	Br/EscolaDeSuperHerois
SwampsAreEvil	Br/PantanosSaoDoMal
TheNeutralZone	Br/ZonaNeutra
TruceZone	Br/ZonaDeTregua
TunnelNetwork	Br/RedeDeTuneis
TurtleIsland	Br/IlhaTartaruga
UncannyAtmosphere	Br/AtmosferaSinistra
UncannyVillage	Br/VilaSinistra
BeneathTheEarth	Br/AbaixoDaTerra
SupervillainLair	Br/CovilDoSuperVilao
VolcanoLair	Br/CovilVulcanico
TheWarRoom	Br/SalaDeGuerra
WildWilderness	Br/SelvaSelvagem
UrbanSegregation	Br/SegregacaoUrbana
AmazingTechnicolorWorld	Br/IncrivelMundoEmTechnicolor
BigFancyHouse	Br/GrandeCasaChique
BiggerOnTheInside	Br/EMaiorPorDentro
BigFancyCastle	Br/GrandeCasteloChique
BarFullOfAliens	Br/BarRepletoDeAliens
BazaarOfTheBizarre	Br/BazarDoBizarro
BedlamHouse	Br/CasaBedlam
BeautifulVoid	Br/BeloVazio
CampbellCountry	Br/CampbellRural
LovecraftCountry	Br/LovecraftRural
TheCasino	Br/OCassino
ChezRestaurant	Br/ChezRestaurant
SantaClaus	Br/PapaiNoel
ChristmasElves	Br/ElfosNatalinos
ChristmasTown	Br/CidadeDoNatal
CircleOfStandingStones	Br/CirculoDePedrasVerticais
CityInABottle	Br/CidadeEmUmaGarrafa
PoliceAreUseless	Br/APoliciaEInutil
PoliceBrutality	Br/BrutalidadePolicial
CityOfAdventure	Br/CidadeDeAventuras
CityOfCanals	Br/CidadeDeCanais
CityOfSpies	Br/CidadeDeEspioes
CityWithNoName	Br/CidadeSemNome
ContainerMaze	Br/LabirintoDeConteineres
CoolBoat	Br/BarcoIrado
CoolGarage	Br/GaragemIrada
TheCouch	Br/OSofa
CrappyCarnival	Br/FestivalPodre
CreatorProvincialism	Br/ProvincialismoDoCriador
CreepyBasement	Br/PoraoAssustador
CreepyCathedral	Br/CatedralAssustadora
CreepyCemetery	Br/CemiterioAssustador
CutAndPasteSuburb	Br/PeriferiaDeCopiaECola
CriminalConvention	Br/ConvencaoCriminal
CrystalLandscape	Br/PaisagemDeCristal
CoolHouse	Br/CasaIrada
RunningGag	Br/PiadaRecorrente
CoolShip	Br/NaveIrada
CoolStarship	Br/EspaconaveIrada
CoolestClubEver	Br/OClubeMaisIradoDeTodos
BloodsuckingBats	Br/VampirosSugadoresDeSangue
CreepyCave	Br/CavernaAssustadora
DriveInTheater	Br/CinemaDriveIn
DungeonBasedEconomy	Br/EconomiaBaseadaEmMasmorras
AllYourBaseAreBelongToUs	Br/TodaSuaBaseEPertenceANos
EnchantedForest	Br/FlorestaEncantada
EndlessCorridor	Br/CorredorInterminavel
EpiphanicPrison	Br/PrisaoEpifanica
EvilTowerOfOminousness	Br/OminosaTorreMaligna
TheExactCenterOfEverything	Br/OCentroExatoDeTudo
HackerCave	Br/TocaHacker
HauntedHeadquarters	Br/QuartelGeneralAssombrado
HauntedHouse	Br/CasaAssombrada
IdyllicEnglishVillage	Br/IdilicaVilaInglesa
IndustrialGhetto	Br/GuetoIndustrial
IndustrialWorld	Br/MundoIndustrial
TheLavaCavesOfNewYork	Br/CavernasVulcanicasDeNovaIorque
LayeredMetropolis	Br/MetropoleEstratificada
MageTower	Br/TorreDoMago
MagicalLibrary	Br/BibliotecaMagica
SecretPath	Br/PassagemSecreta
TomeOfEldritchLore	Br/TomoDeConhecimentoAlien
InexplicableTreasureChests	Br/BauDeTesouroInexplicavel
NotSoSafeHarbor	Br/PortoNaoTaoSeguro
RidiculouslyDifficultRoute	Br/RotaRidiculamenteDificil
SapientShip	Br/NaveSapiente
SeaSinkhole	Br/RaloMarinho
SecretShop	Br/LojaSecreta
SpaceCadetAcademy	Br/AcademiaDeCadetesEspaciais
TrophyRoom	Br/SalaDeTrofeus
BBCQuarry	Br/PedreiraBBC
CaliforniaUniversity	Br/UniversidadeCalifornia
CanadaDoesNotExist	Br/OCanadaNaoExiste
CityOfEverywhere	Br/CidadeDeTodoLugar
Art/LadyLiberty	BrArte/EstatuaDaLiberdade
AdventureFriendlyWorld	Br/MundoAmigavelAAventuras
CasualTimeTravel	Br/ViagemCasualNoTempo
CrapsackOnlyByComparison	Br/LixosoSomenteEmComparacao
Cloudcuckooland	Br/TerraDeLunaticos
CultureChopSuey	Br/MexidaoDeCulturas
DesolationShot	Br/EnquadramentoDaDesolacao
DystopiaIsHard	Br/DistopiaEDificil
EarthDrift	Br/DistanciamentoDaTerra
ExoticBackdropSetting	Br/AmbientacaoExoticaDeFundo
EveryoneIsASuper	Br/TodoMundoEUmSuper
FallenStatesOfAmerica	Br/EstadosCaidosDaAmerica
FantasyCounterpartCulture	Br/ContraparteCulturalNaFantasia
FisherKing	Br/ReiPescador
FisherKingdom	Br/ReinoDoPescador
FlatWorld	Br/MundoPlano
GaiasLament	Br/LamentoDeGaia
InvadedStatesOfAmerica	Br/EstadosInvadidosDaAmerica
HollowWorld	Br/MundoOco
LegionOfLostSouls	Br/LegiaoDeAlmasPerdidas
LocationSong	Br/CancaoDeUmLugar
LostColony	Br/ColoniaPerdida
MetroSpecificUnderworld	Br/SubmundoEspecificoDeMetropole
MundaneDogmatic	Br/DogmaticoMundano
Matriarchy	Br/{{Matriarcado}}
NeverRecycleABuilding	Br/NuncaRecicleUmaConstrucao
Omegaverse	Br/{{Omegaverso}}
Planetville	Br/{{Planetopolis}}
PlanetOfHats	Br/PlanetaDeChapeus
PointsOfLightSetting	Br/AmbientacaoComPontosDeLuz
AdventureTowns	Br/CidadesDeAventura
AdventurersClub	Br/ClubeDeAventureiros
Afrofuturism	Br/{{Afrofuturismo}}
Bulungi	Br/{{Bulungi}}
AirstripOne	Br/PistaDePousoUm
AmusementPark	Br/ParqueDeDiversoes
AmusementParkOfDoom	Br/ParqueDeDiversoesDaMorte
DurableDeathTrap	Br/ArmadilhaMortalDuradoura
AthleticArenaLevel	Br/FaseDeArenaAtletica
Bizarrchitecture	Br/{{Bizzarquitetura}}
BoardingSchoolOfHorrors	Br/InternatoDeHorrores
SadistTeacher	Br/ProfessorSadista
TheBridge	Br/APonte
EveryoneMeetsEveryone	Br/TodosEncontramATodos
BrightCastle	Br/CasteloReluzente
BuildingOfAdventure	Br/ConstrucaoDaAventura
ClimbingTheCliffsOfInsanity	Br/EscalarAsFalesiasDaInsanidade
ClockTower	Br/TorreDoRelogio
CathedralClimax	Br/TorreDoRelogio	O nome é um redirecionamento para "Clock Tower".
ClimbingClimax	Br/ClimaxDeEscalada
CompanyTown	Br/CidadeCorporativa
AllGhoulsSchool	Br/EscolaDeMonstros
AliensInCardiff	Br/AliensEmCardiff
TokyoIsTheCenterOfTheUniverse	Br/ToquioEOCentroDoUniverso
ScienceFiction	Br/FiccaoCientifica
BronsonCanyonAndCaves	Br/CavernasECanionDeBronson
CloseKnitCommunity	Br/ComunidadeUnida
CobwebJungle	Br/SelvaDeTeias
CultColony	Br/ColoniaCultista
DenOfIniquity	Br/CovilDeIniquidade
DesertedIsland	Br/IlhaDeserta
JungleJapes	Br/SelvaTropical
WeHaveBecomeComplacent	Br/NosTornamosComplacentes
EasilyConqueredWorld	Br/MundoFacilmenteConquistado
EnclosedSpace	Br/EspacoFechado
EvilTaintedThePlace	Br/OMalContaminouOLugar
MacGuffinLocation	Br/LugarMacGuffin
ExtremelyDustyHome	Br/CasaExtremamentePoeirenta
FictionalCountry	Br/PaisFicticio
FictionalProvince	Br/ProvinciaFicticia
Commune	Br/{{Comuna}}
FreeLoveFuture	Br/FuturoDeAmorLivre
NewAgeRetroHippie	Br/RetroHippieDaNovaEra
ContemplationLocation	Br/LugarDeContemplacao
ContrastingSequelSetting	Br/AmbientacaoContrastanteDaSequencia
CoolAirship	Br/DirigivelIrado
CorpseLand	Br/TerraDeCadaveres
DyingTown	Br/CidadeEmDeclinio
WindmillScenery	Br/PaisagemComMoinhosDeVento
VestigialEmpire	Br/ImperioResidual
UnnecessarilyLargeInterior	Br/InteriorDesnecessariamenteGrande
UndergroundCity	Br/CidadeNoSubsolo
TropicalIslandAdventure	Br/IlhaTropicalDeAventuras
TravelingLandmass	Br/MassaViajanteDeTerra
SuperheroCapitalOfTheWorld	Br/CapitalMundialDeSuperHerois
SpaceBrasilia	Br/BrasiliaEspacial
SpaceAmish	Br/AmishEspacial
ShiningCity	Br/CidadeReluzente
RedLightDistrict	Br/DistritoDaLuzVermelha
LatinAmericanLiterature	Br/LiteraturaLatinoAmericana
ArgentineLiterature	Br/LiteraturaArgentina
SituationalSexuality	Br/SexualidadeSituacional
UsefulNotes/ColdWar	BrNotasUteis/GuerraFria
MysticalHollywood	Br/HollywoodMistica
ThoseWackyNazis	Br/AquelesNazistasMalucos
MysteriousAntarctica	Br/AntartidaMisteriosa
MuseumOfBoredom	Br/MuseuDoTedio
GeniusLoci	Br/GeniusLoci
MobileMaze	Br/LabirintoMovel
LevelInTheClouds	Br/FaseNasNuvens
LevelAte	Br/FaseComestivel
LayeredWorld	Br/MundoEmCamadas
IslandOfMystery	Br/IlhaDeMisterio
HungryJungle	Br/SelvaVoraz
GhostTown	Br/CidadeFantasma
ForbiddenZone	Br/ZonaProibida
ExtranormalInstitute	Br/InstitutoExtranormal
CutesyNameTown	Br/CidadeComNomeFofo
DangerInTheGalacticCore	Br/PerigoNoNucleoGalactico
DangerousWorkplace	Br/AmbienteDeTrabalhoPerigoso
DecadentCourt	Br/CorteDecadente
DerelictGraveyard	Br/CemiterioDeNaviosAbandonados
DomedHometown	Br/CidadeEmUmaRedoma
GingerbreadHouse	Br/CasaDeGengibre
Halloweentown	Br/CidadeDoHalloween
HiddenElfVillage	Br/VilaDeElfosOculta
HomeOfMonsters	Br/LarDeMonstros
HouseOfBrokenMirrors	Br/CasaDeEspelhosQuebrados
InformedLocation	Br/LocalInformado
LastFertileRegion	Br/UltimaRegiaoFertil
InterruptedIntimacy	Br/IntimidadeInterrompida
LoversLedge	Br/PeitorilDoAmante
MadScienceFair	Br/FeiraDeCienciaMaluca
TheMall	Br/OShopping
ValleyGirl	Br/GarotaDoVale
MallSanta	Br/PapaiNoelDeShopping
MaltShop	Br/LojaDeMalte
TheFifties	Br/Anos50
MegaCity	Br/MegaCidade
MegaDungeon	Br/MegaMasmorra
MissingFloor	Br/AndarAusente
NeverGrewUp	Br/NuncaCresceu
NeverLand	Br/TerraDoNunca
NewNeighboursAsThePlotDemands	Br/NovosVizinhosConformeATramaExige
GardenOfEvil	Br/JardimDoMal
OhLookMoreRooms	Br/OlhaSoMaisQuartos
